timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 01:55:56.378817+00:00,192.168.1.36,user2,POST,/login,401,fail,login_fail,345,931,15,brute_force
2026-04-20 01:55:56.378824+00:00,192.168.1.3,user2,POST,/login,401,fail,login_fail,218,380,1,normal
2026-04-20 01:55:56.378833+00:00,192.168.1.48,guest,POST,/login,200,success,login_success,329,235,1,normal
2026-04-20 01:55:56.378841+00:00,192.168.1.9,admin,POST,/login,401,fail,login_fail,347,464,1,normal
2026-04-20 01:55:56.378849+00:00,192.168.1.35,user2,GET,/dashboard,200,success,dashboard_success,229,824,1,normal
2026-04-20 01:55:56.378857+00:00,192.168.1.28,guest,GET,/dashboard,401,fail,dashboard_fail,245,236,1,normal
2026-04-20 01:55:56.378865+00:00,192.168.1.33,user1,POST,/login,401,fail,login_fail,155,375,2,normal
2026-04-20 01:55:56.378873+00:00,192.168.1.28,guest,GET,/dashboard,200,success,dashboard_success,459,911,3,normal
2026-04-20 01:55:56.378884+00:00,192.168.1.12,admin,GET,/dashboard,200,success,dashboard_success,362,583,3,normal
2026-04-20 01:55:56.378896+00:00,192.168.1.37,guest,GET,/dashboard,200,success,dashboard_success,98,741,2,normal
2026-04-20 01:55:56.378905+00:00,192.168.1.26,guest,POST,/login,401,fail,login_fail,325,706,2,normal
2026-04-20 01:55:56.378913+00:00,192.168.1.45,user1,POST,/login,401,fail,login_fail,108,472,84,flood
2026-04-20 01:55:56.378922+00:00,192.168.1.36,admin,POST,/login,401,fail,login_fail,110,386,15,brute_force
2026-04-20 01:55:56.378929+00:00,192.168.1.4,user1,POST,/login,200,success,login_success,409,769,53,flood
2026-04-20 01:55:56.378937+00:00,192.168.1.23,guest,GET,/api/data,401,fail,apidata_fail,405,481,1,normal
2026-04-20 01:55:56.378946+00:00,192.168.1.24,guest,GET,/dashboard,401,fail,dashboard_fail,281,538,3,normal
2026-04-20 01:55:56.378954+00:00,192.168.1.33,guest,GET,/dashboard,401,fail,dashboard_fail,201,881,2,normal
2026-04-20 01:55:56.378963+00:00,192.168.1.47,guest,GET,/dashboard,200,success,dashboard_success,367,221,1,normal
2026-04-20 01:55:56.378975+00:00,192.168.1.1,user1,POST,/login,401,fail,login_fail,494,469,12,brute_force
2026-04-20 01:55:56.378983+00:00,192.168.1.2,user1,GET,/api/data,401,fail,apidata_fail,375,938,3,normal
2026-04-20 01:55:56.378991+00:00,192.168.1.19,user2,GET,/api/data,200,success,apidata_success,201,893,3,normal
2026-04-20 01:55:56.379000+00:00,192.168.1.40,user2,GET,/dashboard,401,fail,dashboard_fail,413,685,1,normal
2026-04-20 01:55:56.379008+00:00,192.168.1.47,user1,POST,/login,200,success,login_success,245,698,1,normal
2026-04-20 01:55:56.379016+00:00,192.168.1.6,user2,GET,/api/data,401,fail,apidata_fail,105,591,1,normal
2026-04-20 01:55:56.379025+00:00,192.168.1.26,guest,POST,/login,401,fail,login_fail,117,497,2,normal
2026-04-20 01:55:56.379034+00:00,192.168.1.32,user1,GET,/api/data,200,success,apidata_success,456,796,1,normal
2026-04-20 01:55:56.379042+00:00,192.168.1.23,guest,GET,/api/data,401,fail,apidata_fail,429,448,1,normal
2026-04-20 01:55:56.379051+00:00,192.168.1.26,guest,POST,/login,200,success,login_success,416,283,3,normal
2026-04-20 01:55:56.379063+00:00,192.168.1.44,user1,GET,/dashboard,401,fail,dashboard_fail,231,478,3,normal
2026-04-20 01:55:56.379071+00:00,192.168.1.10,admin,POST,/login,200,success,login_success,296,535,2,normal
2026-04-20 01:55:56.379080+00:00,192.168.1.29,admin,POST,/login,200,success,login_success,326,479,3,normal
2026-04-20 01:55:56.379088+00:00,192.168.1.19,admin,POST,/login,401,fail,login_fail,186,943,28,brute_force
2026-04-20 01:55:56.379095+00:00,192.168.1.37,user1,POST,/login,401,fail,login_fail,302,660,3,normal
2026-04-20 01:55:56.379104+00:00,192.168.1.10,admin,POST,/login,401,fail,login_fail,229,525,2,normal
2026-04-20 01:55:56.379112+00:00,192.168.1.7,guest,POST,/login,401,fail,login_fail,232,733,15,brute_force
2026-04-20 01:55:56.379121+00:00,192.168.1.1,user2,GET,/dashboard,200,success,dashboard_success,411,803,3,normal
2026-04-20 01:55:56.379129+00:00,192.168.1.2,guest,GET,/dashboard,200,success,dashboard_success,470,543,2,normal
2026-04-20 01:55:56.379138+00:00,192.168.1.42,user1,POST,/login,401,fail,login_fail,95,337,96,flood
2026-04-20 01:55:56.379150+00:00,192.168.1.47,guest,POST,/login,401,fail,login_fail,229,764,30,brute_force
2026-04-20 01:55:56.379158+00:00,192.168.1.8,admin,POST,/login,200,success,login_success,151,322,60,flood
2026-04-20 01:55:56.379166+00:00,192.168.1.46,user1,GET,/api/data,200,success,apidata_success,272,597,3,normal
2026-04-20 01:55:56.379178+00:00,192.168.1.7,admin,POST,/login,401,fail,login_fail,364,689,17,brute_force
2026-04-20 01:55:56.379185+00:00,192.168.1.48,guest,GET,/dashboard,401,fail,dashboard_fail,435,343,3,normal
2026-04-20 01:55:56.379197+00:00,192.168.1.31,guest,GET,/dashboard,401,fail,dashboard_fail,375,429,3,normal
2026-04-20 01:55:56.379206+00:00,192.168.1.26,user2,POST,/login,200,success,login_success,161,904,1,normal
2026-04-20 01:55:56.379215+00:00,192.168.1.37,user1,GET,/dashboard,401,fail,dashboard_fail,269,839,2,normal
2026-04-20 01:55:56.379223+00:00,192.168.1.33,user2,GET,/dashboard,401,fail,dashboard_fail,382,979,2,normal
2026-04-20 01:55:56.379231+00:00,192.168.1.3,guest,POST,/login,401,fail,login_fail,260,959,15,brute_force
2026-04-20 01:55:56.379242+00:00,192.168.1.7,guest,POST,/login,401,fail,login_fail,194,265,2,normal
2026-04-20 01:55:56.379251+00:00,192.168.1.31,user2,GET,/dashboard,200,success,dashboard_success,400,441,3,normal
2026-04-20 01:55:56.379259+00:00,192.168.1.5,user1,GET,/api/data,401,fail,apidata_fail,84,568,1,normal
2026-04-20 01:55:56.379267+00:00,192.168.1.7,user1,GET,/dashboard,401,fail,dashboard_fail,59,955,2,normal
2026-04-20 01:55:56.379275+00:00,192.168.1.18,admin,GET,/api/data,401,fail,apidata_fail,223,692,69,flood
2026-04-20 01:55:56.379284+00:00,192.168.1.28,guest,GET,/api/data,401,fail,apidata_fail,235,571,1,normal
2026-04-20 01:55:56.379292+00:00,192.168.1.6,admin,POST,/login,401,fail,login_fail,204,907,2,normal
2026-04-20 01:55:56.379300+00:00,192.168.1.21,user2,GET,/dashboard,401,fail,dashboard_fail,418,918,3,normal
2026-04-20 01:55:56.379313+00:00,192.168.1.37,user1,GET,/api/data,200,success,apidata_success,488,366,3,normal
2026-04-20 01:55:56.379321+00:00,192.168.1.25,user1,GET,/api/data,200,success,apidata_success,113,800,1,normal
2026-04-20 01:55:56.379332+00:00,192.168.1.42,user2,POST,/login,401,fail,login_fail,409,760,27,brute_force
2026-04-20 01:55:56.379340+00:00,192.168.1.30,admin,GET,/api/data,200,success,apidata_success,415,543,1,normal
2026-04-20 01:55:56.379349+00:00,192.168.1.46,user2,POST,/login,401,fail,login_fail,297,930,20,brute_force
2026-04-20 01:55:56.379357+00:00,192.168.1.19,user1,POST,/login,401,fail,login_fail,273,707,2,normal
2026-04-20 01:55:56.379366+00:00,192.168.1.43,admin,GET,/api/data,401,fail,apidata_fail,144,441,3,normal
2026-04-20 01:55:56.379375+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,359,951,30,brute_force
2026-04-20 01:55:56.379382+00:00,192.168.1.25,admin,GET,/dashboard,200,success,dashboard_success,499,590,3,normal
2026-04-20 01:55:56.379391+00:00,192.168.1.18,user2,POST,/login,401,fail,login_fail,137,562,16,brute_force
2026-04-20 01:55:56.379398+00:00,192.168.1.13,user2,POST,/login,401,fail,login_fail,155,437,1,normal
2026-04-20 01:55:56.379408+00:00,192.168.1.44,admin,GET,/dashboard,200,success,dashboard_success,276,662,3,normal
2026-04-20 01:55:56.379420+00:00,192.168.1.8,guest,POST,/login,200,success,login_success,482,539,3,normal
2026-04-20 01:55:56.379428+00:00,192.168.1.34,guest,POST,/login,401,fail,login_fail,292,468,25,brute_force
2026-04-20 01:55:56.379436+00:00,192.168.1.36,admin,POST,/login,200,success,login_success,458,926,3,normal
2026-04-20 01:55:56.379444+00:00,192.168.1.7,user1,GET,/dashboard,200,success,dashboard_success,128,734,1,normal
2026-04-20 01:55:56.379452+00:00,192.168.1.46,user1,POST,/login,401,fail,login_fail,304,468,2,normal
2026-04-20 01:55:56.379464+00:00,192.168.1.41,guest,GET,/api/data,200,success,apidata_success,395,921,1,normal
2026-04-20 01:55:56.379472+00:00,192.168.1.13,user1,GET,/dashboard,200,success,dashboard_success,446,474,3,normal
2026-04-20 01:55:56.379481+00:00,192.168.1.42,guest,POST,/login,401,fail,login_fail,315,739,19,brute_force
2026-04-20 01:55:56.379489+00:00,192.168.1.34,admin,GET,/dashboard,200,success,dashboard_success,146,330,3,normal
2026-04-20 01:55:56.379497+00:00,192.168.1.45,user1,GET,/api/data,200,success,apidata_success,495,705,2,normal
2026-04-20 01:55:56.379509+00:00,192.168.1.4,admin,POST,/login,200,success,login_success,271,269,1,normal
2026-04-20 01:55:56.379518+00:00,192.168.1.29,admin,GET,/api/data,200,success,apidata_success,265,605,2,normal
2026-04-20 01:55:56.379526+00:00,192.168.1.44,user2,GET,/api/data,200,success,apidata_success,61,225,2,normal
2026-04-20 01:55:56.379535+00:00,192.168.1.4,admin,POST,/login,200,success,login_success,380,592,2,normal
2026-04-20 01:55:56.379543+00:00,192.168.1.18,guest,GET,/api/data,200,success,apidata_success,71,843,1,normal
2026-04-20 01:55:56.379552+00:00,192.168.1.29,guest,GET,/api/data,401,fail,apidata_fail,373,889,63,flood
2026-04-20 01:55:56.379561+00:00,192.168.1.33,user1,GET,/api/data,200,success,apidata_success,230,860,2,normal
2026-04-20 01:55:56.379569+00:00,192.168.1.32,admin,POST,/login,200,success,login_success,463,886,2,normal
2026-04-20 01:55:56.379578+00:00,192.168.1.49,user2,GET,/api/data,200,success,apidata_success,236,550,2,normal
2026-04-20 01:55:56.379587+00:00,192.168.1.20,guest,POST,/login,401,fail,login_fail,345,691,17,brute_force
2026-04-20 01:55:56.379604+00:00,192.168.1.21,guest,POST,/login,200,success,login_success,461,322,2,normal
2026-04-20 01:55:56.379613+00:00,192.168.1.38,admin,POST,/login,401,fail,login_fail,405,548,3,normal
2026-04-20 01:55:56.379622+00:00,192.168.1.9,admin,GET,/api/data,200,success,apidata_success,134,388,2,normal
2026-04-20 01:55:56.379631+00:00,192.168.1.1,admin,GET,/dashboard,200,success,dashboard_success,312,322,3,normal
2026-04-20 01:55:56.379639+00:00,192.168.1.35,guest,GET,/api/data,200,success,apidata_success,266,781,87,flood
2026-04-20 01:55:56.379648+00:00,192.168.1.39,admin,POST,/login,200,success,login_success,228,857,1,normal
2026-04-20 01:55:56.379665+00:00,192.168.1.46,user1,POST,/login,200,success,login_success,274,901,2,normal
2026-04-20 01:55:56.379674+00:00,192.168.1.16,user1,GET,/dashboard,401,fail,dashboard_fail,437,790,3,normal
2026-04-20 01:55:56.379682+00:00,192.168.1.44,user1,GET,/dashboard,401,fail,dashboard_fail,468,677,1,normal
2026-04-20 01:55:56.379690+00:00,192.168.1.43,guest,GET,/dashboard,200,success,dashboard_success,463,681,2,normal
2026-04-20 01:55:56.379702+00:00,192.168.1.1,guest,POST,/login,401,fail,login_fail,112,901,3,normal
2026-04-20 01:55:56.379710+00:00,192.168.1.40,user1,GET,/dashboard,401,fail,dashboard_fail,398,502,1,normal
2026-04-20 01:55:56.379719+00:00,192.168.1.47,user1,POST,/login,401,fail,login_fail,475,823,2,normal
2026-04-20 01:55:56.379727+00:00,192.168.1.28,admin,GET,/api/data,200,success,apidata_success,101,630,1,normal
2026-04-20 01:55:56.379736+00:00,192.168.1.29,admin,GET,/api/data,401,fail,apidata_fail,228,429,64,flood
2026-04-20 01:55:56.379744+00:00,192.168.1.29,admin,GET,/dashboard,401,fail,dashboard_fail,200,909,1,normal
2026-04-20 01:55:56.379752+00:00,192.168.1.46,guest,POST,/login,401,fail,login_fail,324,257,67,flood
2026-04-20 01:55:56.379764+00:00,192.168.1.49,admin,POST,/login,401,fail,login_fail,263,594,3,normal
2026-04-20 01:55:56.379773+00:00,192.168.1.17,guest,POST,/login,401,fail,login_fail,454,202,18,brute_force
2026-04-20 01:55:56.379780+00:00,192.168.1.5,user2,GET,/dashboard,401,fail,dashboard_fail,328,224,2,normal
2026-04-20 01:55:56.379793+00:00,192.168.1.39,user2,GET,/dashboard,401,fail,dashboard_fail,135,271,98,flood
2026-04-20 01:55:56.379801+00:00,192.168.1.25,admin,GET,/api/data,200,success,apidata_success,201,720,3,normal
2026-04-20 01:55:56.379809+00:00,192.168.1.34,user2,GET,/dashboard,401,fail,dashboard_fail,386,492,3,normal
2026-04-20 01:55:56.379818+00:00,192.168.1.17,admin,GET,/dashboard,200,success,dashboard_success,187,839,2,normal
2026-04-20 01:55:56.379826+00:00,192.168.1.31,admin,GET,/dashboard,401,fail,dashboard_fail,281,878,1,normal
2026-04-20 01:55:56.379834+00:00,192.168.1.12,user1,GET,/dashboard,401,fail,dashboard_fail,366,887,3,normal
2026-04-20 01:55:56.379843+00:00,192.168.1.1,admin,POST,/login,401,fail,login_fail,126,760,1,normal
2026-04-20 01:55:56.379850+00:00,192.168.1.6,admin,POST,/login,401,fail,login_fail,264,806,22,brute_force
2026-04-20 01:55:56.379858+00:00,192.168.1.20,user1,GET,/dashboard,200,success,dashboard_success,93,568,2,normal
2026-04-20 01:55:56.379866+00:00,192.168.1.4,user1,POST,/login,200,success,login_success,52,433,1,normal
2026-04-20 01:55:56.379878+00:00,192.168.1.23,guest,GET,/api/data,401,fail,apidata_fail,362,545,1,normal
2026-04-20 01:55:56.379887+00:00,192.168.1.1,admin,GET,/dashboard,401,fail,dashboard_fail,396,810,100,flood
2026-04-20 01:55:56.379896+00:00,192.168.1.15,user2,POST,/login,401,fail,login_fail,405,415,27,brute_force
2026-04-20 01:55:56.379904+00:00,192.168.1.21,guest,GET,/dashboard,200,success,dashboard_success,303,992,1,normal
2026-04-20 01:55:56.379913+00:00,192.168.1.34,guest,GET,/dashboard,401,fail,dashboard_fail,259,600,3,normal
2026-04-20 01:55:56.379926+00:00,192.168.1.40,admin,POST,/login,401,fail,login_fail,293,861,22,brute_force
2026-04-20 01:55:56.379934+00:00,192.168.1.17,admin,GET,/api/data,401,fail,apidata_fail,408,249,1,normal
2026-04-20 01:55:56.379942+00:00,192.168.1.27,user1,GET,/api/data,401,fail,apidata_fail,396,772,2,normal
2026-04-20 01:55:56.379950+00:00,192.168.1.7,admin,POST,/login,200,success,login_success,251,285,1,normal
2026-04-20 01:55:56.379959+00:00,192.168.1.37,user2,GET,/dashboard,200,success,dashboard_success,381,366,3,normal
2026-04-20 01:55:56.379970+00:00,192.168.1.24,admin,GET,/dashboard,200,success,dashboard_success,280,316,3,normal
2026-04-20 01:55:56.379979+00:00,192.168.1.43,user2,POST,/login,401,fail,login_fail,73,424,1,normal
2026-04-20 01:55:56.379987+00:00,192.168.1.17,admin,GET,/dashboard,200,success,dashboard_success,254,841,2,normal
2026-04-20 01:55:56.379995+00:00,192.168.1.32,user1,POST,/login,401,fail,login_fail,162,568,14,brute_force
2026-04-20 01:55:56.380003+00:00,192.168.1.45,user1,GET,/dashboard,200,success,dashboard_success,163,640,1,normal
2026-04-20 01:55:56.380011+00:00,192.168.1.29,user2,GET,/dashboard,401,fail,dashboard_fail,283,837,3,normal
2026-04-20 01:55:56.380019+00:00,192.168.1.38,admin,GET,/dashboard,401,fail,dashboard_fail,173,615,53,flood
2026-04-20 01:55:56.380027+00:00,192.168.1.1,admin,POST,/login,200,success,login_success,404,338,3,normal
2026-04-20 01:55:56.380036+00:00,192.168.1.26,user2,POST,/login,401,fail,login_fail,204,739,2,normal
2026-04-20 01:55:56.380050+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,455,347,89,flood
2026-04-20 01:55:56.380063+00:00,192.168.1.32,user1,GET,/dashboard,200,success,dashboard_success,368,878,3,normal
2026-04-20 01:55:56.380071+00:00,192.168.1.34,user2,GET,/api/data,200,success,apidata_success,316,606,86,flood
2026-04-20 01:55:56.380080+00:00,192.168.1.28,admin,POST,/login,200,success,login_success,359,547,2,normal
2026-04-20 01:55:56.380092+00:00,192.168.1.33,user2,POST,/login,401,fail,login_fail,432,859,2,normal
2026-04-20 01:55:56.380100+00:00,192.168.1.24,user2,GET,/api/data,401,fail,apidata_fail,99,269,2,normal
2026-04-20 01:55:56.380109+00:00,192.168.1.1,admin,POST,/login,401,fail,login_fail,187,658,1,normal
2026-04-20 01:55:56.380117+00:00,192.168.1.20,admin,POST,/login,200,success,login_success,339,659,2,normal
2026-04-20 01:55:56.380125+00:00,192.168.1.10,user2,GET,/dashboard,200,success,dashboard_success,73,914,1,normal
2026-04-20 01:55:56.380134+00:00,192.168.1.29,user1,GET,/dashboard,200,success,dashboard_success,275,921,1,normal
2026-04-20 01:55:56.380142+00:00,192.168.1.26,admin,GET,/dashboard,200,success,dashboard_success,414,451,2,normal
2026-04-20 01:55:56.380154+00:00,192.168.1.22,admin,GET,/api/data,200,success,apidata_success,344,707,1,normal
2026-04-20 01:55:56.380162+00:00,192.168.1.20,admin,POST,/login,401,fail,login_fail,56,775,13,brute_force
2026-04-20 01:55:56.380170+00:00,192.168.1.28,user1,POST,/login,200,success,login_success,313,909,1,normal
2026-04-20 01:55:56.380178+00:00,192.168.1.8,user2,GET,/api/data,401,fail,apidata_fail,483,886,3,normal
2026-04-20 01:55:56.380186+00:00,192.168.1.2,guest,POST,/login,401,fail,login_fail,264,977,11,brute_force
2026-04-20 01:55:56.380194+00:00,192.168.1.46,guest,POST,/login,401,fail,login_fail,171,985,70,flood
2026-04-20 01:55:56.380202+00:00,192.168.1.32,user2,GET,/dashboard,401,fail,dashboard_fail,233,717,3,normal
2026-04-20 01:55:56.380210+00:00,192.168.1.5,user2,GET,/dashboard,200,success,dashboard_success,328,226,1,normal
2026-04-20 01:55:56.380219+00:00,192.168.1.29,user2,POST,/login,200,success,login_success,364,801,2,normal
2026-04-20 01:55:56.380227+00:00,192.168.1.13,admin,GET,/api/data,200,success,apidata_success,269,904,2,normal
2026-04-20 01:55:56.380239+00:00,192.168.1.13,user1,POST,/login,401,fail,login_fail,68,352,29,brute_force
2026-04-20 01:55:56.380246+00:00,192.168.1.29,admin,POST,/login,200,success,login_success,455,949,1,normal
2026-04-20 01:55:56.380255+00:00,192.168.1.29,admin,POST,/login,200,success,login_success,363,567,3,normal
2026-04-20 01:55:56.380263+00:00,192.168.1.18,user1,GET,/dashboard,200,success,dashboard_success,204,657,1,normal
2026-04-20 01:55:56.380271+00:00,192.168.1.21,admin,GET,/dashboard,200,success,dashboard_success,86,299,1,normal
2026-04-20 01:55:56.380279+00:00,192.168.1.33,guest,POST,/login,401,fail,login_fail,348,848,1,normal
2026-04-20 01:55:56.380287+00:00,192.168.1.36,guest,POST,/login,401,fail,login_fail,213,950,10,brute_force
2026-04-20 01:55:56.380295+00:00,192.168.1.23,user1,GET,/dashboard,200,success,dashboard_success,212,582,1,normal
2026-04-20 01:55:56.380304+00:00,192.168.1.25,user1,POST,/login,200,success,login_success,169,836,50,flood
2026-04-20 01:55:56.380313+00:00,192.168.1.48,admin,GET,/dashboard,200,success,dashboard_success,269,420,82,flood
2026-04-20 01:55:56.380328+00:00,192.168.1.40,user2,GET,/api/data,401,fail,apidata_fail,260,657,1,normal
2026-04-20 01:55:56.380337+00:00,192.168.1.39,user1,GET,/dashboard,401,fail,dashboard_fail,225,950,3,normal
2026-04-20 01:55:56.380345+00:00,192.168.1.42,user1,POST,/login,401,fail,login_fail,414,664,13,brute_force
2026-04-20 01:55:56.380354+00:00,192.168.1.42,user2,GET,/api/data,200,success,apidata_success,339,441,3,normal
2026-04-20 01:55:56.380361+00:00,192.168.1.3,user2,POST,/login,401,fail,login_fail,388,889,16,brute_force
2026-04-20 01:55:56.380370+00:00,192.168.1.37,user2,POST,/login,401,fail,login_fail,388,571,3,normal
2026-04-20 01:55:56.380379+00:00,192.168.1.24,user2,GET,/api/data,401,fail,apidata_fail,71,665,2,normal
2026-04-20 01:55:56.380387+00:00,192.168.1.10,user2,POST,/login,401,fail,login_fail,130,742,2,normal
2026-04-20 01:55:56.380395+00:00,192.168.1.45,guest,POST,/login,200,success,login_success,301,622,1,normal
2026-04-20 01:55:56.380403+00:00,192.168.1.41,admin,GET,/api/data,200,success,apidata_success,279,505,1,normal
2026-04-20 01:55:56.380415+00:00,192.168.1.43,guest,GET,/api/data,200,success,apidata_success,367,232,1,normal
2026-04-20 01:55:56.380423+00:00,192.168.1.24,user2,POST,/login,401,fail,login_fail,407,216,2,normal
2026-04-20 01:55:56.380433+00:00,192.168.1.23,guest,POST,/login,200,success,login_success,78,652,92,flood
2026-04-20 01:55:56.380441+00:00,192.168.1.22,user1,POST,/login,401,fail,login_fail,134,572,14,brute_force
