timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 02:53:56.023813+00:00,192.168.1.44,user2,GET,/api/data,200,success,apidata_success,286,881,2,normal
2026-04-20 02:53:56.023822+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,108,906,2,normal
2026-04-20 02:53:56.023830+00:00,192.168.1.23,user1,POST,/login,200,success,login_success,465,629,3,normal
2026-04-20 02:53:56.023839+00:00,192.168.1.22,user1,GET,/api/data,200,success,apidata_success,211,790,1,normal
2026-04-20 02:53:56.023848+00:00,192.168.1.4,admin,POST,/login,401,fail,login_fail,398,411,13,brute_force
2026-04-20 02:53:56.023856+00:00,192.168.1.47,guest,GET,/dashboard,401,fail,dashboard_fail,385,559,3,normal
2026-04-20 02:53:56.023865+00:00,192.168.1.47,guest,GET,/dashboard,200,success,dashboard_success,126,247,3,normal
2026-04-20 02:53:56.023873+00:00,192.168.1.13,admin,POST,/login,401,fail,login_fail,450,906,30,brute_force
2026-04-20 02:53:56.023881+00:00,192.168.1.10,admin,GET,/dashboard,401,fail,dashboard_fail,495,280,57,flood
2026-04-20 02:53:56.023894+00:00,192.168.1.35,guest,POST,/login,200,success,login_success,376,437,1,normal
2026-04-20 02:53:56.023903+00:00,192.168.1.32,guest,POST,/login,401,fail,login_fail,370,449,28,brute_force
2026-04-20 02:53:56.023911+00:00,192.168.1.19,guest,GET,/api/data,200,success,apidata_success,252,503,3,normal
2026-04-20 02:53:56.023920+00:00,192.168.1.23,user2,POST,/login,401,fail,login_fail,435,676,3,normal
2026-04-20 02:53:56.023930+00:00,192.168.1.38,user1,POST,/login,401,fail,login_fail,330,658,25,brute_force
2026-04-20 02:53:56.023937+00:00,192.168.1.1,user2,GET,/dashboard,200,success,dashboard_success,381,227,2,normal
2026-04-20 02:53:56.023946+00:00,192.168.1.26,guest,POST,/login,200,success,login_success,184,382,2,normal
2026-04-20 02:53:56.023954+00:00,192.168.1.35,guest,GET,/dashboard,200,success,dashboard_success,363,244,2,normal
2026-04-20 02:53:56.023963+00:00,192.168.1.42,guest,POST,/login,401,fail,login_fail,183,555,24,brute_force
2026-04-20 02:53:56.023971+00:00,192.168.1.1,guest,POST,/login,401,fail,login_fail,439,749,3,normal
2026-04-20 02:53:56.023983+00:00,192.168.1.10,guest,POST,/login,200,success,login_success,367,850,1,normal
2026-04-20 02:53:56.023992+00:00,192.168.1.45,guest,GET,/api/data,401,fail,apidata_fail,440,575,97,flood
2026-04-20 02:53:56.024000+00:00,192.168.1.3,user1,GET,/dashboard,401,fail,dashboard_fail,484,617,3,normal
2026-04-20 02:53:56.024009+00:00,192.168.1.35,guest,GET,/api/data,401,fail,apidata_fail,332,373,3,normal
2026-04-20 02:53:56.024018+00:00,192.168.1.42,guest,GET,/api/data,401,fail,apidata_fail,139,787,1,normal
2026-04-20 02:53:56.024027+00:00,192.168.1.48,guest,GET,/dashboard,200,success,dashboard_success,103,262,2,normal
2026-04-20 02:53:56.024036+00:00,192.168.1.4,user1,GET,/api/data,401,fail,apidata_fail,108,913,1,normal
2026-04-20 02:53:56.024045+00:00,192.168.1.24,user2,GET,/dashboard,200,success,dashboard_success,336,591,70,flood
2026-04-20 02:53:56.024054+00:00,192.168.1.46,user2,GET,/api/data,200,success,apidata_success,156,778,1,normal
2026-04-20 02:53:56.024063+00:00,192.168.1.36,admin,GET,/dashboard,200,success,dashboard_success,101,372,2,normal
2026-04-20 02:53:56.024075+00:00,192.168.1.35,user2,POST,/login,200,success,login_success,491,730,3,normal
2026-04-20 02:53:56.024087+00:00,192.168.1.20,admin,POST,/login,401,fail,login_fail,295,332,16,brute_force
2026-04-20 02:53:56.024096+00:00,192.168.1.10,admin,POST,/login,401,fail,login_fail,345,698,13,brute_force
2026-04-20 02:53:56.024104+00:00,192.168.1.27,guest,GET,/api/data,401,fail,apidata_fail,185,661,2,normal
2026-04-20 02:53:56.024113+00:00,192.168.1.8,user1,POST,/login,401,fail,login_fail,123,542,16,brute_force
2026-04-20 02:53:56.024121+00:00,192.168.1.1,user1,GET,/dashboard,200,success,dashboard_success,98,898,1,normal
2026-04-20 02:53:56.024129+00:00,192.168.1.16,user1,POST,/login,401,fail,login_fail,260,605,30,brute_force
2026-04-20 02:53:56.024138+00:00,192.168.1.5,user2,GET,/api/data,401,fail,apidata_fail,231,847,1,normal
2026-04-20 02:53:56.024146+00:00,192.168.1.19,user1,GET,/api/data,401,fail,apidata_fail,67,693,1,normal
2026-04-20 02:53:56.024155+00:00,192.168.1.34,guest,POST,/login,401,fail,login_fail,278,653,3,normal
2026-04-20 02:53:56.024178+00:00,192.168.1.38,guest,POST,/login,401,fail,login_fail,282,615,3,normal
2026-04-20 02:53:56.024187+00:00,192.168.1.27,user2,GET,/api/data,200,success,apidata_success,200,843,1,normal
2026-04-20 02:53:56.024195+00:00,192.168.1.47,user1,GET,/dashboard,401,fail,dashboard_fail,159,426,2,normal
2026-04-20 02:53:56.024204+00:00,192.168.1.24,user2,GET,/api/data,200,success,apidata_success,436,453,1,normal
2026-04-20 02:53:56.024212+00:00,192.168.1.48,user2,GET,/api/data,200,success,apidata_success,250,349,65,flood
2026-04-20 02:53:56.024221+00:00,192.168.1.41,admin,POST,/login,200,success,login_success,496,276,3,normal
2026-04-20 02:53:56.024230+00:00,192.168.1.45,user2,POST,/login,401,fail,login_fail,403,949,30,brute_force
2026-04-20 02:53:56.024238+00:00,192.168.1.24,guest,POST,/login,200,success,login_success,368,357,3,normal
2026-04-20 02:53:56.024247+00:00,192.168.1.44,guest,GET,/api/data,401,fail,apidata_fail,291,612,2,normal
2026-04-20 02:53:56.024256+00:00,192.168.1.13,guest,GET,/dashboard,401,fail,dashboard_fail,196,711,2,normal
2026-04-20 02:53:56.024270+00:00,192.168.1.45,user1,POST,/login,401,fail,login_fail,390,532,28,brute_force
2026-04-20 02:53:56.024278+00:00,192.168.1.20,user2,POST,/login,200,success,login_success,499,607,2,normal
2026-04-20 02:53:56.024286+00:00,192.168.1.5,user2,GET,/dashboard,200,success,dashboard_success,396,531,84,flood
2026-04-20 02:53:56.024296+00:00,192.168.1.16,user1,POST,/login,401,fail,login_fail,497,668,1,normal
2026-04-20 02:53:56.024304+00:00,192.168.1.30,user1,GET,/dashboard,401,fail,dashboard_fail,441,591,1,normal
2026-04-20 02:53:56.024312+00:00,192.168.1.29,user1,GET,/dashboard,200,success,dashboard_success,295,323,3,normal
2026-04-20 02:53:56.024321+00:00,192.168.1.31,guest,GET,/api/data,401,fail,apidata_fail,291,745,1,normal
2026-04-20 02:53:56.024329+00:00,192.168.1.3,guest,POST,/login,401,fail,login_fail,172,728,3,normal
2026-04-20 02:53:56.024338+00:00,192.168.1.3,admin,POST,/login,401,fail,login_fail,414,448,12,brute_force
2026-04-20 02:53:56.024346+00:00,192.168.1.6,user1,GET,/dashboard,401,fail,dashboard_fail,439,235,3,normal
2026-04-20 02:53:56.024362+00:00,192.168.1.24,admin,GET,/dashboard,401,fail,dashboard_fail,292,646,91,flood
2026-04-20 02:53:56.024371+00:00,192.168.1.24,guest,GET,/dashboard,200,success,dashboard_success,118,387,2,normal
2026-04-20 02:53:56.024380+00:00,192.168.1.25,guest,GET,/api/data,200,success,apidata_success,401,992,2,normal
2026-04-20 02:53:56.024392+00:00,192.168.1.9,guest,GET,/api/data,401,fail,apidata_fail,319,795,2,normal
2026-04-20 02:53:56.024401+00:00,192.168.1.40,user2,POST,/login,401,fail,login_fail,330,961,28,brute_force
2026-04-20 02:53:56.024409+00:00,192.168.1.16,guest,GET,/dashboard,200,success,dashboard_success,420,707,92,flood
2026-04-20 02:53:56.024418+00:00,192.168.1.32,user2,GET,/api/data,200,success,apidata_success,360,437,2,normal
2026-04-20 02:53:56.024427+00:00,192.168.1.31,guest,POST,/login,401,fail,login_fail,257,369,15,brute_force
2026-04-20 02:53:56.024435+00:00,192.168.1.8,user2,POST,/login,200,success,login_success,250,205,74,flood
2026-04-20 02:53:56.024444+00:00,192.168.1.42,admin,GET,/api/data,401,fail,apidata_fail,112,305,2,normal
2026-04-20 02:53:56.024457+00:00,192.168.1.32,admin,GET,/api/data,200,success,apidata_success,228,877,1,normal
2026-04-20 02:53:56.024465+00:00,192.168.1.23,admin,GET,/dashboard,200,success,dashboard_success,234,850,3,normal
2026-04-20 02:53:56.024474+00:00,192.168.1.8,guest,GET,/dashboard,401,fail,dashboard_fail,410,540,2,normal
2026-04-20 02:53:56.024482+00:00,192.168.1.13,user1,GET,/api/data,401,fail,apidata_fail,89,417,79,flood
2026-04-20 02:53:56.024491+00:00,192.168.1.42,guest,POST,/login,200,success,login_success,138,928,2,normal
2026-04-20 02:53:56.024499+00:00,192.168.1.7,admin,POST,/login,401,fail,login_fail,195,419,2,normal
2026-04-20 02:53:56.024511+00:00,192.168.1.42,guest,POST,/login,401,fail,login_fail,133,998,1,normal
2026-04-20 02:53:56.024520+00:00,192.168.1.27,guest,GET,/api/data,401,fail,apidata_fail,280,284,3,normal
2026-04-20 02:53:56.024528+00:00,192.168.1.42,user2,GET,/dashboard,401,fail,dashboard_fail,245,258,1,normal
2026-04-20 02:53:56.024537+00:00,192.168.1.13,user1,GET,/api/data,200,success,apidata_success,84,329,53,flood
2026-04-20 02:53:56.024549+00:00,192.168.1.46,admin,POST,/login,401,fail,login_fail,62,649,28,brute_force
2026-04-20 02:53:56.024559+00:00,192.168.1.20,user1,GET,/api/data,401,fail,apidata_fail,429,209,1,normal
2026-04-20 02:53:56.024571+00:00,192.168.1.45,guest,POST,/login,200,success,login_success,389,677,1,normal
2026-04-20 02:53:56.024582+00:00,192.168.1.5,user2,GET,/api/data,200,success,apidata_success,336,606,3,normal
2026-04-20 02:53:56.024592+00:00,192.168.1.41,user2,GET,/dashboard,200,success,dashboard_success,196,957,1,normal
2026-04-20 02:53:56.024604+00:00,192.168.1.9,user2,GET,/api/data,401,fail,apidata_fail,448,463,2,normal
2026-04-20 02:53:56.024616+00:00,192.168.1.40,admin,POST,/login,200,success,login_success,118,472,2,normal
2026-04-20 02:53:56.024626+00:00,192.168.1.29,admin,GET,/dashboard,200,success,dashboard_success,245,907,2,normal
2026-04-20 02:53:56.024635+00:00,192.168.1.6,user2,GET,/api/data,200,success,apidata_success,131,491,1,normal
2026-04-20 02:53:56.024644+00:00,192.168.1.40,user2,GET,/api/data,401,fail,apidata_fail,106,442,3,normal
2026-04-20 02:53:56.024671+00:00,192.168.1.23,guest,GET,/api/data,401,fail,apidata_fail,432,522,3,normal
2026-04-20 02:53:56.024681+00:00,192.168.1.49,user1,GET,/api/data,401,fail,apidata_fail,188,920,2,normal
2026-04-20 02:53:56.024690+00:00,192.168.1.27,user2,POST,/login,401,fail,login_fail,260,263,2,normal
2026-04-20 02:53:56.024698+00:00,192.168.1.26,user1,GET,/api/data,401,fail,apidata_fail,291,233,2,normal
2026-04-20 02:53:56.024707+00:00,192.168.1.31,user2,GET,/api/data,200,success,apidata_success,378,400,1,normal
2026-04-20 02:53:56.024719+00:00,192.168.1.13,admin,GET,/dashboard,401,fail,dashboard_fail,449,909,2,normal
2026-04-20 02:53:56.024728+00:00,192.168.1.38,user1,GET,/dashboard,200,success,dashboard_success,457,263,1,normal
2026-04-20 02:53:56.024737+00:00,192.168.1.22,user1,GET,/dashboard,200,success,dashboard_success,487,918,3,normal
2026-04-20 02:53:56.024745+00:00,192.168.1.14,admin,GET,/dashboard,401,fail,dashboard_fail,342,370,3,normal
2026-04-20 02:53:56.024754+00:00,192.168.1.26,guest,POST,/login,401,fail,login_fail,364,622,11,brute_force
2026-04-20 02:53:56.024767+00:00,192.168.1.23,admin,GET,/dashboard,200,success,dashboard_success,186,546,3,normal
2026-04-20 02:53:56.024776+00:00,192.168.1.30,admin,POST,/login,401,fail,login_fail,401,959,13,brute_force
2026-04-20 02:53:56.024783+00:00,192.168.1.20,guest,POST,/login,401,fail,login_fail,55,541,3,normal
2026-04-20 02:53:56.024792+00:00,192.168.1.15,user2,POST,/login,200,success,login_success,325,379,1,normal
2026-04-20 02:53:56.024801+00:00,192.168.1.19,user2,GET,/api/data,200,success,apidata_success,385,203,78,flood
2026-04-20 02:53:56.024810+00:00,192.168.1.10,admin,POST,/login,401,fail,login_fail,180,819,18,brute_force
2026-04-20 02:53:56.024819+00:00,192.168.1.49,admin,GET,/dashboard,200,success,dashboard_success,50,582,2,normal
2026-04-20 02:53:56.024827+00:00,192.168.1.8,user1,POST,/login,401,fail,login_fail,70,315,28,brute_force
2026-04-20 02:53:56.024835+00:00,192.168.1.2,guest,GET,/api/data,401,fail,apidata_fail,243,772,1,normal
2026-04-20 02:53:56.024844+00:00,192.168.1.34,guest,POST,/login,401,fail,login_fail,311,450,23,brute_force
2026-04-20 02:53:56.024856+00:00,192.168.1.12,admin,POST,/login,401,fail,login_fail,160,886,15,brute_force
2026-04-20 02:53:56.024863+00:00,192.168.1.22,admin,POST,/login,401,fail,login_fail,385,845,1,normal
2026-04-20 02:53:56.024872+00:00,192.168.1.34,user2,POST,/login,200,success,login_success,439,362,1,normal
2026-04-20 02:53:56.024880+00:00,192.168.1.7,admin,GET,/dashboard,200,success,dashboard_success,78,395,1,normal
2026-04-20 02:53:56.024889+00:00,192.168.1.6,user2,GET,/api/data,401,fail,apidata_fail,219,781,1,normal
2026-04-20 02:53:56.024897+00:00,192.168.1.37,guest,GET,/dashboard,401,fail,dashboard_fail,225,549,3,normal
2026-04-20 02:53:56.024907+00:00,192.168.1.21,guest,GET,/api/data,200,success,apidata_success,227,333,3,normal
2026-04-20 02:53:56.024915+00:00,192.168.1.20,admin,POST,/login,401,fail,login_fail,232,208,13,brute_force
2026-04-20 02:53:56.024923+00:00,192.168.1.2,guest,POST,/login,401,fail,login_fail,53,853,92,flood
2026-04-20 02:53:56.024933+00:00,192.168.1.32,user1,POST,/login,401,fail,login_fail,232,345,2,normal
2026-04-20 02:53:56.024946+00:00,192.168.1.42,guest,GET,/dashboard,200,success,dashboard_success,144,985,1,normal
2026-04-20 02:53:56.024954+00:00,192.168.1.12,user2,GET,/api/data,200,success,apidata_success,354,592,2,normal
2026-04-20 02:53:56.024963+00:00,192.168.1.29,user1,POST,/login,401,fail,login_fail,314,763,19,brute_force
2026-04-20 02:53:56.024971+00:00,192.168.1.38,admin,POST,/login,401,fail,login_fail,293,314,28,brute_force
2026-04-20 02:53:56.024980+00:00,192.168.1.35,user2,POST,/login,401,fail,login_fail,158,243,19,brute_force
2026-04-20 02:53:56.024988+00:00,192.168.1.1,user1,POST,/login,200,success,login_success,397,215,53,flood
2026-04-20 02:53:56.024997+00:00,192.168.1.8,user1,GET,/api/data,401,fail,apidata_fail,415,209,3,normal
2026-04-20 02:53:56.025009+00:00,192.168.1.1,guest,GET,/api/data,200,success,apidata_success,425,808,2,normal
2026-04-20 02:53:56.025019+00:00,192.168.1.13,guest,GET,/api/data,401,fail,apidata_fail,314,538,3,normal
2026-04-20 02:53:56.025028+00:00,192.168.1.17,guest,GET,/dashboard,200,success,dashboard_success,210,245,1,normal
2026-04-20 02:53:56.025043+00:00,192.168.1.15,user2,GET,/dashboard,401,fail,dashboard_fail,407,769,2,normal
2026-04-20 02:53:56.025051+00:00,192.168.1.36,admin,POST,/login,401,fail,login_fail,258,659,20,brute_force
2026-04-20 02:53:56.025059+00:00,192.168.1.6,guest,POST,/login,401,fail,login_fail,299,892,1,normal
2026-04-20 02:53:56.025068+00:00,192.168.1.27,user2,POST,/login,401,fail,login_fail,488,576,2,normal
2026-04-20 02:53:56.025076+00:00,192.168.1.34,user1,GET,/dashboard,401,fail,dashboard_fail,405,967,2,normal
2026-04-20 02:53:56.025085+00:00,192.168.1.34,guest,GET,/api/data,401,fail,apidata_fail,486,428,2,normal
2026-04-20 02:53:56.025093+00:00,192.168.1.35,admin,POST,/login,401,fail,login_fail,184,503,3,normal
2026-04-20 02:53:56.025101+00:00,192.168.1.46,guest,GET,/dashboard,401,fail,dashboard_fail,463,957,3,normal
2026-04-20 02:53:56.025110+00:00,192.168.1.36,user2,POST,/login,200,success,login_success,426,888,1,normal
2026-04-20 02:53:56.025118+00:00,192.168.1.2,guest,GET,/api/data,200,success,apidata_success,255,960,3,normal
2026-04-20 02:53:56.025132+00:00,192.168.1.12,user1,POST,/login,401,fail,login_fail,112,314,20,brute_force
2026-04-20 02:53:56.025141+00:00,192.168.1.38,admin,POST,/login,200,success,login_success,330,949,3,normal
2026-04-20 02:53:56.025149+00:00,192.168.1.5,admin,POST,/login,401,fail,login_fail,410,568,11,brute_force
2026-04-20 02:53:56.025158+00:00,192.168.1.14,user2,GET,/api/data,200,success,apidata_success,350,974,1,normal
2026-04-20 02:53:56.025171+00:00,192.168.1.14,admin,GET,/api/data,200,success,apidata_success,386,827,3,normal
2026-04-20 02:53:56.025179+00:00,192.168.1.21,user2,GET,/api/data,200,success,apidata_success,226,701,3,normal
2026-04-20 02:53:56.025189+00:00,192.168.1.12,guest,POST,/login,401,fail,login_fail,237,337,21,brute_force
2026-04-20 02:53:56.025197+00:00,192.168.1.2,admin,POST,/login,401,fail,login_fail,406,649,27,brute_force
2026-04-20 02:53:56.025205+00:00,192.168.1.47,user1,GET,/dashboard,401,fail,dashboard_fail,477,540,3,normal
2026-04-20 02:53:56.025214+00:00,192.168.1.30,admin,POST,/login,401,fail,login_fail,62,309,25,brute_force
2026-04-20 02:53:56.025225+00:00,192.168.1.17,admin,POST,/login,200,success,login_success,315,390,2,normal
2026-04-20 02:53:56.025234+00:00,192.168.1.44,user1,POST,/login,401,fail,login_fail,50,255,24,brute_force
2026-04-20 02:53:56.025242+00:00,192.168.1.22,admin,GET,/api/data,200,success,apidata_success,485,890,2,normal
2026-04-20 02:53:56.025250+00:00,192.168.1.26,admin,POST,/login,401,fail,login_fail,181,657,16,brute_force
2026-04-20 02:53:56.025258+00:00,192.168.1.27,user2,POST,/login,200,success,login_success,345,974,90,flood
2026-04-20 02:53:56.025267+00:00,192.168.1.5,guest,POST,/login,200,success,login_success,389,266,2,normal
2026-04-20 02:53:56.025275+00:00,192.168.1.21,admin,GET,/dashboard,401,fail,dashboard_fail,51,857,73,flood
2026-04-20 02:53:56.025284+00:00,192.168.1.7,admin,POST,/login,401,fail,login_fail,387,955,2,normal
2026-04-20 02:53:56.025293+00:00,192.168.1.5,guest,POST,/login,401,fail,login_fail,208,793,27,brute_force
2026-04-20 02:53:56.025305+00:00,192.168.1.13,user1,GET,/api/data,401,fail,apidata_fail,407,223,87,flood
2026-04-20 02:53:56.025318+00:00,192.168.1.31,admin,GET,/dashboard,200,success,dashboard_success,286,619,1,normal
2026-04-20 02:53:56.025328+00:00,192.168.1.8,guest,POST,/login,401,fail,login_fail,293,540,16,brute_force
2026-04-20 02:53:56.025336+00:00,192.168.1.25,user1,POST,/login,200,success,login_success,67,941,2,normal
2026-04-20 02:53:56.025345+00:00,192.168.1.39,user2,GET,/dashboard,200,success,dashboard_success,486,841,2,normal
2026-04-20 02:53:56.025357+00:00,192.168.1.45,guest,POST,/login,200,success,login_success,212,294,1,normal
2026-04-20 02:53:56.025365+00:00,192.168.1.29,user2,GET,/dashboard,401,fail,dashboard_fail,351,383,87,flood
2026-04-20 02:53:56.025374+00:00,192.168.1.4,user2,POST,/login,401,fail,login_fail,472,968,24,brute_force
2026-04-20 02:53:56.025383+00:00,192.168.1.36,guest,GET,/dashboard,401,fail,dashboard_fail,366,459,90,flood
2026-04-20 02:53:56.025391+00:00,192.168.1.35,admin,POST,/login,200,success,login_success,365,870,2,normal
2026-04-20 02:53:56.025400+00:00,192.168.1.43,user2,GET,/dashboard,200,success,dashboard_success,345,921,3,normal
2026-04-20 02:53:56.025414+00:00,192.168.1.46,user1,POST,/login,401,fail,login_fail,377,828,11,brute_force
2026-04-20 02:53:56.025423+00:00,192.168.1.2,user1,POST,/login,401,fail,login_fail,397,677,93,flood
2026-04-20 02:53:56.025431+00:00,192.168.1.15,admin,POST,/login,401,fail,login_fail,361,791,3,normal
2026-04-20 02:53:56.025439+00:00,192.168.1.45,user1,POST,/login,401,fail,login_fail,194,614,28,brute_force
2026-04-20 02:53:56.025448+00:00,192.168.1.20,guest,POST,/login,401,fail,login_fail,484,663,1,normal
2026-04-20 02:53:56.025456+00:00,192.168.1.17,admin,POST,/login,200,success,login_success,241,691,3,normal
2026-04-20 02:53:56.025465+00:00,192.168.1.7,user1,POST,/login,200,success,login_success,87,981,1,normal
2026-04-20 02:53:56.025474+00:00,192.168.1.40,guest,GET,/dashboard,401,fail,dashboard_fail,396,791,3,normal
2026-04-20 02:53:56.025483+00:00,192.168.1.30,user2,POST,/login,200,success,login_success,320,660,2,normal
2026-04-20 02:53:56.025492+00:00,192.168.1.36,admin,POST,/login,200,success,login_success,429,697,3,normal
2026-04-20 02:53:56.025505+00:00,192.168.1.32,user2,POST,/login,401,fail,login_fail,468,930,23,brute_force
2026-04-20 02:53:56.025512+00:00,192.168.1.40,user1,GET,/dashboard,401,fail,dashboard_fail,336,568,2,normal
2026-04-20 02:53:56.025521+00:00,192.168.1.27,admin,POST,/login,401,fail,login_fail,359,884,21,brute_force
