timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-16 04:03:04.785208+00:00,192.168.1.6,user1,GET,/api/data,401,fail,apidata_fail,430,933,1,normal
2026-04-16 04:03:04.785218+00:00,192.168.1.18,user2,POST,/login,401,fail,login_fail,112,405,12,brute_force
2026-04-16 04:03:04.785231+00:00,192.168.1.18,user1,GET,/api/data,401,fail,apidata_fail,355,836,3,normal
2026-04-16 04:03:04.785241+00:00,192.168.1.7,user1,GET,/dashboard,200,success,dashboard_success,236,462,91,flood
2026-04-16 04:03:04.785249+00:00,192.168.1.1,admin,POST,/login,200,success,login_success,356,877,3,normal
2026-04-16 04:03:04.785258+00:00,192.168.1.13,user1,GET,/api/data,401,fail,apidata_fail,220,922,2,normal
2026-04-16 04:03:04.785269+00:00,192.168.1.21,guest,GET,/dashboard,401,fail,dashboard_fail,114,517,51,flood
2026-04-16 04:03:04.785280+00:00,192.168.1.26,guest,POST,/login,401,fail,login_fail,295,845,10,brute_force
2026-04-16 04:03:04.785289+00:00,192.168.1.18,user1,GET,/dashboard,401,fail,dashboard_fail,137,513,1,normal
2026-04-16 04:03:04.785299+00:00,192.168.1.2,admin,GET,/api/data,200,success,apidata_success,62,261,1,normal
2026-04-16 04:03:04.785309+00:00,192.168.1.35,user2,POST,/login,200,success,login_success,334,534,1,normal
2026-04-16 04:03:04.785321+00:00,192.168.1.10,guest,GET,/dashboard,401,fail,dashboard_fail,494,838,1,normal
2026-04-16 04:03:04.785334+00:00,192.168.1.39,user1,POST,/login,401,fail,login_fail,385,649,30,brute_force
2026-04-16 04:03:04.785343+00:00,192.168.1.8,user1,GET,/dashboard,401,fail,dashboard_fail,458,327,1,normal
2026-04-16 04:03:04.785353+00:00,192.168.1.18,admin,GET,/api/data,200,success,apidata_success,123,336,3,normal
2026-04-16 04:03:04.785362+00:00,192.168.1.32,user1,GET,/api/data,401,fail,apidata_fail,421,663,1,normal
2026-04-16 04:03:04.785370+00:00,192.168.1.35,user1,GET,/api/data,401,fail,apidata_fail,345,401,3,normal
2026-04-16 04:03:04.785379+00:00,192.168.1.22,admin,POST,/login,401,fail,login_fail,417,562,3,normal
2026-04-16 04:03:04.785388+00:00,192.168.1.42,guest,POST,/login,401,fail,login_fail,116,556,14,brute_force
2026-04-16 04:03:04.785395+00:00,192.168.1.7,admin,GET,/dashboard,200,success,dashboard_success,280,673,1,normal
2026-04-16 04:03:04.785402+00:00,192.168.1.40,user1,POST,/login,401,fail,login_fail,112,328,10,brute_force
2026-04-16 04:03:04.785409+00:00,192.168.1.32,user1,GET,/api/data,200,success,apidata_success,369,660,1,normal
2026-04-16 04:03:04.785424+00:00,192.168.1.42,guest,GET,/dashboard,401,fail,dashboard_fail,362,490,2,normal
2026-04-16 04:03:04.785434+00:00,192.168.1.35,admin,GET,/api/data,401,fail,apidata_fail,262,867,2,normal
2026-04-16 04:03:04.785443+00:00,192.168.1.38,user1,GET,/dashboard,200,success,dashboard_success,468,210,50,flood
2026-04-16 04:03:04.785453+00:00,192.168.1.6,user1,POST,/login,401,fail,login_fail,165,970,70,flood
2026-04-16 04:03:04.785464+00:00,192.168.1.23,guest,GET,/api/data,401,fail,apidata_fail,242,431,3,normal
2026-04-16 04:03:04.785472+00:00,192.168.1.5,guest,GET,/api/data,401,fail,apidata_fail,254,404,3,normal
2026-04-16 04:03:04.785482+00:00,192.168.1.38,user1,POST,/login,401,fail,login_fail,360,625,18,brute_force
2026-04-16 04:03:04.785491+00:00,192.168.1.23,user1,POST,/login,401,fail,login_fail,174,851,3,normal
2026-04-16 04:03:04.785501+00:00,192.168.1.40,user2,GET,/dashboard,200,success,dashboard_success,396,442,3,normal
2026-04-16 04:03:04.785510+00:00,192.168.1.1,admin,POST,/login,401,fail,login_fail,232,493,27,brute_force
2026-04-16 04:03:04.785524+00:00,192.168.1.3,guest,GET,/dashboard,200,success,dashboard_success,192,561,2,normal
2026-04-16 04:03:04.785534+00:00,192.168.1.1,guest,POST,/login,200,success,login_success,495,351,2,normal
2026-04-16 04:03:04.785545+00:00,192.168.1.27,guest,POST,/login,401,fail,login_fail,173,865,2,normal
2026-04-16 04:03:04.785554+00:00,192.168.1.26,guest,GET,/dashboard,401,fail,dashboard_fail,331,483,2,normal
2026-04-16 04:03:04.785563+00:00,192.168.1.15,user1,GET,/api/data,401,fail,apidata_fail,450,864,1,normal
2026-04-16 04:03:04.785573+00:00,192.168.1.32,user1,POST,/login,401,fail,login_fail,123,822,11,brute_force
2026-04-16 04:03:04.785581+00:00,192.168.1.27,guest,GET,/api/data,200,success,apidata_success,295,792,2,normal
2026-04-16 04:03:04.785591+00:00,192.168.1.30,admin,GET,/dashboard,200,success,dashboard_success,413,724,3,normal
2026-04-16 04:03:04.785600+00:00,192.168.1.21,user2,GET,/dashboard,200,success,dashboard_success,222,459,3,normal
2026-04-16 04:03:04.785608+00:00,192.168.1.20,user1,GET,/dashboard,401,fail,dashboard_fail,335,737,1,normal
2026-04-16 04:03:04.785623+00:00,192.168.1.14,user2,GET,/api/data,401,fail,apidata_fail,335,324,1,normal
2026-04-16 04:03:04.785635+00:00,192.168.1.46,user2,POST,/login,200,success,login_success,462,955,50,flood
2026-04-16 04:03:04.785662+00:00,192.168.1.42,guest,GET,/api/data,401,fail,apidata_fail,348,317,2,normal
2026-04-16 04:03:04.785691+00:00,192.168.1.44,user1,GET,/api/data,200,success,apidata_success,379,265,1,normal
2026-04-16 04:03:04.785703+00:00,192.168.1.41,admin,GET,/api/data,200,success,apidata_success,461,646,3,normal
2026-04-16 04:03:04.785713+00:00,192.168.1.45,guest,POST,/login,200,success,login_success,243,606,99,flood
2026-04-16 04:03:04.785756+00:00,192.168.1.49,admin,POST,/login,401,fail,login_fail,151,888,29,brute_force
2026-04-16 04:03:04.785766+00:00,192.168.1.6,guest,GET,/api/data,200,success,apidata_success,107,635,1,normal
2026-04-16 04:03:04.785781+00:00,192.168.1.45,user2,GET,/api/data,401,fail,apidata_fail,452,773,2,normal
2026-04-16 04:03:04.785790+00:00,192.168.1.31,guest,POST,/login,200,success,login_success,174,424,1,normal
2026-04-16 04:03:04.785803+00:00,192.168.1.7,guest,GET,/dashboard,200,success,dashboard_success,191,279,1,normal
2026-04-16 04:03:04.785813+00:00,192.168.1.2,user2,GET,/api/data,401,fail,apidata_fail,230,611,1,normal
2026-04-16 04:03:04.785822+00:00,192.168.1.24,guest,POST,/login,401,fail,login_fail,284,252,26,brute_force
2026-04-16 04:03:04.785829+00:00,192.168.1.19,admin,GET,/api/data,200,success,apidata_success,225,298,2,normal
2026-04-16 04:03:04.785839+00:00,192.168.1.28,admin,GET,/dashboard,200,success,dashboard_success,209,943,2,normal
2026-04-16 04:03:04.785850+00:00,192.168.1.40,user2,POST,/login,401,fail,login_fail,386,409,12,brute_force
2026-04-16 04:03:04.785859+00:00,192.168.1.19,admin,GET,/api/data,401,fail,apidata_fail,389,905,1,normal
2026-04-16 04:03:04.785870+00:00,192.168.1.8,guest,POST,/login,200,success,login_success,112,454,2,normal
2026-04-16 04:03:04.785879+00:00,192.168.1.9,user1,POST,/login,401,fail,login_fail,184,936,1,normal
2026-04-16 04:03:04.785888+00:00,192.168.1.40,admin,POST,/login,200,success,login_success,183,325,2,normal
2026-04-16 04:03:04.785901+00:00,192.168.1.9,user2,POST,/login,401,fail,login_fail,473,539,18,brute_force
2026-04-16 04:03:04.785908+00:00,192.168.1.27,admin,POST,/login,401,fail,login_fail,268,203,21,brute_force
2026-04-16 04:03:04.785918+00:00,192.168.1.12,admin,GET,/dashboard,401,fail,dashboard_fail,396,763,1,normal
2026-04-16 04:03:04.785931+00:00,192.168.1.47,guest,POST,/login,401,fail,login_fail,177,466,28,brute_force
2026-04-16 04:03:04.785941+00:00,192.168.1.6,admin,POST,/login,200,success,login_success,428,708,2,normal
2026-04-16 04:03:04.785949+00:00,192.168.1.31,user1,GET,/dashboard,401,fail,dashboard_fail,265,910,1,normal
2026-04-16 04:03:04.785959+00:00,192.168.1.40,admin,GET,/dashboard,401,fail,dashboard_fail,368,856,3,normal
2026-04-16 04:03:04.785970+00:00,192.168.1.30,user2,GET,/dashboard,401,fail,dashboard_fail,310,730,3,normal
2026-04-16 04:03:04.785979+00:00,192.168.1.29,admin,POST,/login,401,fail,login_fail,300,534,24,brute_force
2026-04-16 04:03:04.785989+00:00,192.168.1.30,guest,POST,/login,200,success,login_success,201,585,2,normal
2026-04-16 04:03:04.786002+00:00,192.168.1.2,user1,GET,/dashboard,200,success,dashboard_success,459,290,1,normal
2026-04-16 04:03:04.786010+00:00,192.168.1.23,user1,POST,/login,200,success,login_success,103,727,2,normal
2026-04-16 04:03:04.786019+00:00,192.168.1.35,guest,POST,/login,401,fail,login_fail,118,410,2,normal
2026-04-16 04:03:04.786032+00:00,192.168.1.31,admin,POST,/login,401,fail,login_fail,133,437,3,normal
2026-04-16 04:03:04.786041+00:00,192.168.1.23,guest,POST,/login,401,fail,login_fail,100,924,11,brute_force
2026-04-16 04:03:04.786049+00:00,192.168.1.15,guest,POST,/login,401,fail,login_fail,102,386,20,brute_force
2026-04-16 04:03:04.786056+00:00,192.168.1.33,admin,GET,/dashboard,401,fail,dashboard_fail,295,995,1,normal
2026-04-16 04:03:04.786065+00:00,192.168.1.26,user1,GET,/api/data,401,fail,apidata_fail,57,780,2,normal
2026-04-16 04:03:04.786075+00:00,192.168.1.33,admin,GET,/api/data,200,success,apidata_success,283,812,60,flood
2026-04-16 04:03:04.786087+00:00,192.168.1.34,user1,GET,/api/data,200,success,apidata_success,376,293,1,normal
2026-04-16 04:03:04.786099+00:00,192.168.1.40,admin,POST,/login,401,fail,login_fail,445,609,11,brute_force
2026-04-16 04:03:04.786117+00:00,192.168.1.34,guest,GET,/dashboard,200,success,dashboard_success,346,840,2,normal
2026-04-16 04:03:04.786125+00:00,192.168.1.39,admin,POST,/login,200,success,login_success,335,787,3,normal
2026-04-16 04:03:04.786132+00:00,192.168.1.42,admin,POST,/login,401,fail,login_fail,154,873,26,brute_force
2026-04-16 04:03:04.786139+00:00,192.168.1.6,user2,GET,/dashboard,401,fail,dashboard_fail,72,872,3,normal
2026-04-16 04:03:04.786148+00:00,192.168.1.1,user1,GET,/api/data,401,fail,apidata_fail,110,688,2,normal
2026-04-16 04:03:04.786156+00:00,192.168.1.38,user1,GET,/dashboard,401,fail,dashboard_fail,316,315,1,normal
2026-04-16 04:03:04.786164+00:00,192.168.1.5,user1,GET,/api/data,200,success,apidata_success,440,289,3,normal
2026-04-16 04:03:04.786172+00:00,192.168.1.20,admin,GET,/api/data,401,fail,apidata_fail,244,695,3,normal
2026-04-16 04:03:04.786181+00:00,192.168.1.48,admin,POST,/login,401,fail,login_fail,313,221,29,brute_force
2026-04-16 04:03:04.786194+00:00,192.168.1.28,user1,POST,/login,401,fail,login_fail,473,863,18,brute_force
2026-04-16 04:03:04.786202+00:00,192.168.1.31,admin,GET,/dashboard,401,fail,dashboard_fail,67,374,3,normal
2026-04-16 04:03:04.786211+00:00,192.168.1.12,user2,GET,/dashboard,401,fail,dashboard_fail,236,418,3,normal
2026-04-16 04:03:04.786219+00:00,192.168.1.3,admin,POST,/login,200,success,login_success,217,363,2,normal
2026-04-16 04:03:04.786229+00:00,192.168.1.49,admin,POST,/login,200,success,login_success,145,803,2,normal
2026-04-16 04:03:04.786239+00:00,192.168.1.49,user2,POST,/login,401,fail,login_fail,404,208,83,flood
2026-04-16 04:03:04.786257+00:00,192.168.1.5,guest,POST,/login,401,fail,login_fail,337,479,28,brute_force
2026-04-16 04:03:04.786271+00:00,192.168.1.35,user1,GET,/dashboard,200,success,dashboard_success,353,525,3,normal
2026-04-16 04:03:04.786281+00:00,192.168.1.28,user1,POST,/login,401,fail,login_fail,371,702,28,brute_force
2026-04-16 04:03:04.786294+00:00,192.168.1.12,admin,GET,/api/data,200,success,apidata_success,125,574,2,normal
2026-04-16 04:03:04.786306+00:00,192.168.1.32,user2,POST,/login,200,success,login_success,287,994,2,normal
2026-04-16 04:03:04.786316+00:00,192.168.1.33,admin,GET,/api/data,200,success,apidata_success,348,633,1,normal
2026-04-16 04:03:04.786325+00:00,192.168.1.2,admin,GET,/dashboard,200,success,dashboard_success,245,254,3,normal
2026-04-16 04:03:04.786334+00:00,192.168.1.48,guest,POST,/login,200,success,login_success,436,519,3,normal
2026-04-16 04:03:04.786342+00:00,192.168.1.38,user2,GET,/api/data,401,fail,apidata_fail,155,676,1,normal
2026-04-16 04:03:04.786355+00:00,192.168.1.18,guest,POST,/login,200,success,login_success,278,532,2,normal
2026-04-16 04:03:04.786365+00:00,192.168.1.28,guest,GET,/dashboard,401,fail,dashboard_fail,290,259,3,normal
2026-04-16 04:03:04.786373+00:00,192.168.1.35,user2,GET,/dashboard,401,fail,dashboard_fail,133,511,1,normal
2026-04-16 04:03:04.786380+00:00,192.168.1.3,guest,GET,/dashboard,401,fail,dashboard_fail,339,912,3,normal
2026-04-16 04:03:04.786386+00:00,192.168.1.22,guest,POST,/login,401,fail,login_fail,283,674,20,brute_force
2026-04-16 04:03:04.786396+00:00,192.168.1.6,user2,POST,/login,401,fail,login_fail,223,307,3,normal
2026-04-16 04:03:04.786405+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,85,635,16,brute_force
2026-04-16 04:03:04.786413+00:00,192.168.1.31,guest,GET,/api/data,200,success,apidata_success,463,410,3,normal
2026-04-16 04:03:04.786420+00:00,192.168.1.38,user2,POST,/login,401,fail,login_fail,348,303,1,normal
2026-04-16 04:03:04.786429+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,281,987,30,brute_force
2026-04-16 04:03:04.786437+00:00,192.168.1.31,admin,POST,/login,200,success,login_success,496,590,3,normal
2026-04-16 04:03:04.786447+00:00,192.168.1.15,user2,POST,/login,401,fail,login_fail,375,473,2,normal
2026-04-16 04:03:04.786456+00:00,192.168.1.27,guest,POST,/login,401,fail,login_fail,202,587,1,normal
2026-04-16 04:03:04.786464+00:00,192.168.1.22,guest,POST,/login,401,fail,login_fail,384,677,3,normal
2026-04-16 04:03:04.786472+00:00,192.168.1.13,user2,GET,/api/data,401,fail,apidata_fail,363,891,2,normal
2026-04-16 04:03:04.786484+00:00,192.168.1.2,user2,POST,/login,401,fail,login_fail,231,578,2,normal
2026-04-16 04:03:04.786493+00:00,192.168.1.23,user1,POST,/login,200,success,login_success,417,279,3,normal
2026-04-16 04:03:04.786503+00:00,192.168.1.47,guest,POST,/login,401,fail,login_fail,409,877,2,normal
2026-04-16 04:03:04.786514+00:00,192.168.1.5,user1,GET,/dashboard,401,fail,dashboard_fail,240,428,1,normal
2026-04-16 04:03:04.786523+00:00,192.168.1.37,guest,GET,/dashboard,401,fail,dashboard_fail,468,302,2,normal
2026-04-16 04:03:04.786532+00:00,192.168.1.22,admin,POST,/login,401,fail,login_fail,167,922,2,normal
2026-04-16 04:03:04.786540+00:00,192.168.1.14,user2,GET,/dashboard,401,fail,dashboard_fail,91,240,2,normal
2026-04-16 04:03:04.786548+00:00,192.168.1.18,admin,POST,/login,401,fail,login_fail,463,578,2,normal
2026-04-16 04:03:04.786555+00:00,192.168.1.38,guest,GET,/dashboard,200,success,dashboard_success,73,597,3,normal
2026-04-16 04:03:04.786565+00:00,192.168.1.48,user2,GET,/dashboard,401,fail,dashboard_fail,336,792,3,normal
2026-04-16 04:03:04.786574+00:00,192.168.1.47,user2,GET,/dashboard,401,fail,dashboard_fail,274,674,1,normal
2026-04-16 04:03:04.786582+00:00,192.168.1.9,guest,GET,/dashboard,401,fail,dashboard_fail,202,349,2,normal
2026-04-16 04:03:04.786590+00:00,192.168.1.41,guest,GET,/api/data,401,fail,apidata_fail,108,948,1,normal
2026-04-16 04:03:04.786598+00:00,192.168.1.14,guest,GET,/api/data,401,fail,apidata_fail,327,403,1,normal
2026-04-16 04:03:04.786611+00:00,192.168.1.49,admin,POST,/login,401,fail,login_fail,341,408,3,normal
2026-04-16 04:03:04.786621+00:00,192.168.1.35,user1,GET,/api/data,401,fail,apidata_fail,378,635,2,normal
2026-04-16 04:03:04.786630+00:00,192.168.1.45,user1,GET,/api/data,200,success,apidata_success,374,753,1,normal
2026-04-16 04:03:04.786643+00:00,192.168.1.36,guest,GET,/dashboard,200,success,dashboard_success,497,461,1,normal
2026-04-16 04:03:04.786653+00:00,192.168.1.26,admin,POST,/login,200,success,login_success,422,746,1,normal
2026-04-16 04:03:04.786661+00:00,192.168.1.43,admin,POST,/login,401,fail,login_fail,186,723,2,normal
2026-04-16 04:03:04.786674+00:00,192.168.1.1,user2,GET,/dashboard,200,success,dashboard_success,64,739,2,normal
2026-04-16 04:03:04.786682+00:00,192.168.1.22,guest,GET,/dashboard,401,fail,dashboard_fail,296,889,1,normal
2026-04-16 04:03:04.786689+00:00,192.168.1.47,user1,POST,/login,401,fail,login_fail,433,223,2,normal
2026-04-16 04:03:04.786698+00:00,192.168.1.7,guest,POST,/login,401,fail,login_fail,406,945,90,flood
2026-04-16 04:03:04.786706+00:00,192.168.1.46,user2,POST,/login,401,fail,login_fail,168,536,25,brute_force
2026-04-16 04:03:04.786713+00:00,192.168.1.29,guest,GET,/dashboard,401,fail,dashboard_fail,225,399,1,normal
2026-04-16 04:03:04.786734+00:00,192.168.1.23,user2,GET,/dashboard,401,fail,dashboard_fail,312,708,1,normal
2026-04-16 04:03:04.786742+00:00,192.168.1.7,user2,GET,/api/data,401,fail,apidata_fail,260,261,3,normal
2026-04-16 04:03:04.786751+00:00,192.168.1.22,guest,GET,/api/data,401,fail,apidata_fail,260,459,3,normal
2026-04-16 04:03:04.786760+00:00,192.168.1.5,admin,POST,/login,401,fail,login_fail,151,838,25,brute_force
2026-04-16 04:03:04.786770+00:00,192.168.1.6,admin,GET,/dashboard,401,fail,dashboard_fail,314,264,3,normal
2026-04-16 04:03:04.786778+00:00,192.168.1.38,user1,GET,/api/data,200,success,apidata_success,347,243,3,normal
2026-04-16 04:03:04.786785+00:00,192.168.1.24,user2,POST,/login,401,fail,login_fail,398,774,1,normal
2026-04-16 04:03:04.786793+00:00,192.168.1.48,user1,POST,/login,401,fail,login_fail,134,831,3,normal
2026-04-16 04:03:04.786801+00:00,192.168.1.8,guest,GET,/dashboard,200,success,dashboard_success,60,266,3,normal
2026-04-16 04:03:04.786809+00:00,192.168.1.41,user1,POST,/login,401,fail,login_fail,100,793,13,brute_force
2026-04-16 04:03:04.786816+00:00,192.168.1.26,user1,GET,/api/data,401,fail,apidata_fail,306,728,1,normal
2026-04-16 04:03:04.786824+00:00,192.168.1.28,guest,GET,/dashboard,200,success,dashboard_success,204,879,65,flood
2026-04-16 04:03:04.786831+00:00,192.168.1.30,user1,GET,/dashboard,401,fail,dashboard_fail,251,884,1,normal
2026-04-16 04:03:04.786842+00:00,192.168.1.32,user2,GET,/dashboard,401,fail,dashboard_fail,147,536,2,normal
2026-04-16 04:03:04.786855+00:00,192.168.1.34,guest,GET,/api/data,200,success,apidata_success,296,353,3,normal
2026-04-16 04:03:04.786864+00:00,192.168.1.2,user2,GET,/api/data,401,fail,apidata_fail,211,724,70,flood
2026-04-16 04:03:04.786872+00:00,192.168.1.4,user1,GET,/dashboard,200,success,dashboard_success,184,453,3,normal
2026-04-16 04:03:04.786880+00:00,192.168.1.30,user1,POST,/login,200,success,login_success,242,850,3,normal
2026-04-16 04:03:04.786889+00:00,192.168.1.6,user2,POST,/login,200,success,login_success,253,720,96,flood
2026-04-16 04:03:04.786897+00:00,192.168.1.1,user2,POST,/login,401,fail,login_fail,295,350,3,normal
2026-04-16 04:03:04.786905+00:00,192.168.1.13,admin,POST,/login,401,fail,login_fail,202,919,2,normal
2026-04-16 04:03:04.786913+00:00,192.168.1.34,admin,POST,/login,200,success,login_success,231,408,65,flood
2026-04-16 04:03:04.786921+00:00,192.168.1.10,user2,POST,/login,200,success,login_success,182,764,3,normal
2026-04-16 04:03:04.786940+00:00,192.168.1.5,guest,POST,/login,401,fail,login_fail,114,957,27,brute_force
2026-04-16 04:03:04.786951+00:00,192.168.1.31,user2,POST,/login,401,fail,login_fail,361,736,2,normal
2026-04-16 04:03:04.786959+00:00,192.168.1.4,user1,POST,/login,401,fail,login_fail,302,558,15,brute_force
2026-04-16 04:03:04.786967+00:00,192.168.1.3,guest,GET,/api/data,200,success,apidata_success,499,574,1,normal
2026-04-16 04:03:04.786976+00:00,192.168.1.48,user2,GET,/dashboard,401,fail,dashboard_fail,192,233,2,normal
2026-04-16 04:03:04.786985+00:00,192.168.1.41,admin,POST,/login,401,fail,login_fail,148,365,2,normal
2026-04-16 04:03:04.786993+00:00,192.168.1.28,user1,GET,/dashboard,401,fail,dashboard_fail,99,548,52,flood
2026-04-16 04:03:04.787002+00:00,192.168.1.48,user2,POST,/login,200,success,login_success,372,764,2,normal
2026-04-16 04:03:04.787011+00:00,192.168.1.14,guest,POST,/login,401,fail,login_fail,257,468,29,brute_force
2026-04-16 04:03:04.787019+00:00,192.168.1.23,admin,POST,/login,200,success,login_success,125,961,3,normal
2026-04-16 04:03:04.787028+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,463,625,2,normal
