timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 03:36:35.455564+00:00,192.168.1.16,guest,GET,/dashboard,200,success,dashboard_success,396,799,2,normal
2026-04-20 03:36:35.455573+00:00,192.168.1.30,user2,GET,/api/data,200,success,apidata_success,403,502,1,normal
2026-04-20 03:36:35.455581+00:00,192.168.1.42,guest,GET,/api/data,401,fail,apidata_fail,286,262,3,normal
2026-04-20 03:36:35.455588+00:00,192.168.1.43,user2,POST,/login,401,fail,login_fail,201,819,3,normal
2026-04-20 03:36:35.455597+00:00,192.168.1.24,guest,GET,/api/data,200,success,apidata_success,489,284,3,normal
2026-04-20 03:36:35.455605+00:00,192.168.1.43,user2,GET,/dashboard,200,success,dashboard_success,444,305,2,normal
2026-04-20 03:36:35.455612+00:00,192.168.1.37,guest,GET,/dashboard,200,success,dashboard_success,121,774,79,flood
2026-04-20 03:36:35.455620+00:00,192.168.1.36,user1,GET,/dashboard,401,fail,dashboard_fail,207,942,1,normal
2026-04-20 03:36:35.455629+00:00,192.168.1.43,user1,POST,/login,401,fail,login_fail,172,520,26,brute_force
2026-04-20 03:36:35.455636+00:00,192.168.1.48,user1,GET,/dashboard,200,success,dashboard_success,381,291,61,flood
2026-04-20 03:36:35.455647+00:00,192.168.1.15,admin,GET,/dashboard,401,fail,dashboard_fail,221,704,78,flood
2026-04-20 03:36:35.455655+00:00,192.168.1.32,user1,GET,/api/data,200,success,apidata_success,387,863,3,normal
2026-04-20 03:36:35.455662+00:00,192.168.1.36,admin,GET,/dashboard,401,fail,dashboard_fail,427,793,3,normal
2026-04-20 03:36:35.455670+00:00,192.168.1.25,admin,GET,/api/data,401,fail,apidata_fail,119,222,3,normal
2026-04-20 03:36:35.455679+00:00,192.168.1.42,user1,POST,/login,200,success,login_success,388,788,2,normal
2026-04-20 03:36:35.455695+00:00,192.168.1.18,guest,GET,/api/data,200,success,apidata_success,203,575,1,normal
2026-04-20 03:36:35.455703+00:00,192.168.1.49,admin,POST,/login,401,fail,login_fail,71,926,29,brute_force
2026-04-20 03:36:35.455711+00:00,192.168.1.36,admin,POST,/login,200,success,login_success,160,954,2,normal
2026-04-20 03:36:35.455719+00:00,192.168.1.28,guest,POST,/login,401,fail,login_fail,355,916,98,flood
2026-04-20 03:36:35.455727+00:00,192.168.1.24,admin,GET,/api/data,401,fail,apidata_fail,471,612,2,normal
2026-04-20 03:36:35.455738+00:00,192.168.1.5,guest,GET,/api/data,200,success,apidata_success,382,716,2,normal
2026-04-20 03:36:35.455746+00:00,192.168.1.19,admin,POST,/login,401,fail,login_fail,323,321,26,brute_force
2026-04-20 03:36:35.455753+00:00,192.168.1.38,user1,GET,/api/data,401,fail,apidata_fail,98,893,3,normal
2026-04-20 03:36:35.455762+00:00,192.168.1.49,guest,GET,/dashboard,200,success,dashboard_success,325,507,2,normal
2026-04-20 03:36:35.455770+00:00,192.168.1.30,user2,POST,/login,401,fail,login_fail,175,444,1,normal
2026-04-20 03:36:35.455778+00:00,192.168.1.42,user2,POST,/login,200,success,login_success,128,353,1,normal
2026-04-20 03:36:35.455786+00:00,192.168.1.40,guest,GET,/dashboard,401,fail,dashboard_fail,493,447,2,normal
2026-04-20 03:36:35.455796+00:00,192.168.1.9,guest,GET,/dashboard,200,success,dashboard_success,91,322,2,normal
2026-04-20 03:36:35.455805+00:00,192.168.1.21,guest,GET,/api/data,401,fail,apidata_fail,232,978,1,normal
2026-04-20 03:36:35.455813+00:00,192.168.1.42,admin,GET,/api/data,200,success,apidata_success,195,820,1,normal
2026-04-20 03:36:35.455824+00:00,192.168.1.2,guest,POST,/login,401,fail,login_fail,206,215,22,brute_force
2026-04-20 03:36:35.455832+00:00,192.168.1.12,user2,GET,/dashboard,200,success,dashboard_success,65,791,3,normal
2026-04-20 03:36:35.455840+00:00,192.168.1.38,admin,GET,/dashboard,401,fail,dashboard_fail,328,390,2,normal
2026-04-20 03:36:35.455847+00:00,192.168.1.9,user2,GET,/dashboard,401,fail,dashboard_fail,468,858,1,normal
2026-04-20 03:36:35.455856+00:00,192.168.1.29,user2,POST,/login,401,fail,login_fail,179,410,29,brute_force
2026-04-20 03:36:35.455863+00:00,192.168.1.46,user2,GET,/api/data,200,success,apidata_success,233,935,3,normal
2026-04-20 03:36:35.455871+00:00,192.168.1.14,user1,POST,/login,200,success,login_success,64,531,1,normal
2026-04-20 03:36:35.455879+00:00,192.168.1.9,user2,GET,/api/data,200,success,apidata_success,169,761,1,normal
2026-04-20 03:36:35.455887+00:00,192.168.1.13,admin,GET,/api/data,401,fail,apidata_fail,388,856,1,normal
2026-04-20 03:36:35.455895+00:00,192.168.1.25,user2,GET,/dashboard,401,fail,dashboard_fail,418,933,3,normal
2026-04-20 03:36:35.455905+00:00,192.168.1.45,user1,GET,/dashboard,401,fail,dashboard_fail,408,970,3,normal
2026-04-20 03:36:35.455913+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,448,832,10,brute_force
2026-04-20 03:36:35.455921+00:00,192.168.1.16,user2,GET,/dashboard,401,fail,dashboard_fail,310,263,3,normal
2026-04-20 03:36:35.455929+00:00,192.168.1.5,user1,GET,/api/data,200,success,apidata_success,373,212,3,normal
2026-04-20 03:36:35.455937+00:00,192.168.1.18,admin,POST,/login,200,success,login_success,71,775,1,normal
2026-04-20 03:36:35.455947+00:00,192.168.1.34,user2,GET,/dashboard,401,fail,dashboard_fail,175,844,3,normal
2026-04-20 03:36:35.455956+00:00,192.168.1.28,guest,GET,/api/data,200,success,apidata_success,492,461,2,normal
2026-04-20 03:36:35.455969+00:00,192.168.1.2,admin,GET,/dashboard,401,fail,dashboard_fail,77,763,2,normal
2026-04-20 03:36:35.455978+00:00,192.168.1.46,user2,GET,/dashboard,200,success,dashboard_success,154,307,2,normal
2026-04-20 03:36:35.455988+00:00,192.168.1.8,guest,GET,/api/data,401,fail,apidata_fail,406,592,2,normal
2026-04-20 03:36:35.455998+00:00,192.168.1.31,admin,POST,/login,401,fail,login_fail,407,220,16,brute_force
2026-04-20 03:36:35.456005+00:00,192.168.1.8,guest,GET,/api/data,200,success,apidata_success,362,572,92,flood
2026-04-20 03:36:35.456013+00:00,192.168.1.41,user1,GET,/api/data,401,fail,apidata_fail,381,733,2,normal
2026-04-20 03:36:35.456021+00:00,192.168.1.10,user2,GET,/api/data,200,success,apidata_success,135,663,1,normal
2026-04-20 03:36:35.456028+00:00,192.168.1.27,user2,POST,/login,401,fail,login_fail,130,844,3,normal
2026-04-20 03:36:35.456036+00:00,192.168.1.33,guest,POST,/login,401,fail,login_fail,64,939,12,brute_force
2026-04-20 03:36:35.456043+00:00,192.168.1.15,guest,POST,/login,200,success,login_success,365,506,1,normal
2026-04-20 03:36:35.456053+00:00,192.168.1.49,admin,POST,/login,401,fail,login_fail,67,326,14,brute_force
2026-04-20 03:36:35.456061+00:00,192.168.1.6,user1,GET,/dashboard,401,fail,dashboard_fail,364,448,67,flood
2026-04-20 03:36:35.456075+00:00,192.168.1.48,admin,POST,/login,200,success,login_success,88,891,3,normal
2026-04-20 03:36:35.456095+00:00,192.168.1.35,guest,POST,/login,401,fail,login_fail,331,904,21,brute_force
2026-04-20 03:36:35.456112+00:00,192.168.1.39,guest,GET,/api/data,401,fail,apidata_fail,323,438,2,normal
2026-04-20 03:36:35.456128+00:00,192.168.1.44,admin,GET,/dashboard,200,success,dashboard_success,238,539,3,normal
2026-04-20 03:36:35.456151+00:00,192.168.1.22,user2,POST,/login,401,fail,login_fail,145,891,20,brute_force
2026-04-20 03:36:35.456165+00:00,192.168.1.48,guest,POST,/login,401,fail,login_fail,106,973,24,brute_force
2026-04-20 03:36:35.456187+00:00,192.168.1.45,guest,GET,/api/data,401,fail,apidata_fail,341,563,3,normal
2026-04-20 03:36:35.456200+00:00,192.168.1.11,user2,GET,/dashboard,200,success,dashboard_success,142,576,2,normal
2026-04-20 03:36:35.456208+00:00,192.168.1.15,user1,GET,/dashboard,401,fail,dashboard_fail,119,204,2,normal
2026-04-20 03:36:35.456216+00:00,192.168.1.11,admin,GET,/api/data,200,success,apidata_success,132,494,1,normal
2026-04-20 03:36:35.456224+00:00,192.168.1.48,user2,POST,/login,401,fail,login_fail,107,313,2,normal
2026-04-20 03:36:35.456244+00:00,192.168.1.38,guest,POST,/login,200,success,login_success,126,505,2,normal
2026-04-20 03:36:35.456252+00:00,192.168.1.13,guest,GET,/dashboard,200,success,dashboard_success,179,745,3,normal
2026-04-20 03:36:35.456260+00:00,192.168.1.7,user2,POST,/login,401,fail,login_fail,297,522,20,brute_force
2026-04-20 03:36:35.456268+00:00,192.168.1.6,admin,POST,/login,401,fail,login_fail,436,636,2,normal
2026-04-20 03:36:35.456277+00:00,192.168.1.25,user2,GET,/api/data,401,fail,apidata_fail,389,746,3,normal
2026-04-20 03:36:35.456285+00:00,192.168.1.44,guest,GET,/dashboard,200,success,dashboard_success,203,462,2,normal
2026-04-20 03:36:35.456292+00:00,192.168.1.40,admin,POST,/login,401,fail,login_fail,273,672,2,normal
2026-04-20 03:36:35.456300+00:00,192.168.1.41,user1,GET,/dashboard,401,fail,dashboard_fail,179,915,1,normal
2026-04-20 03:36:35.456308+00:00,192.168.1.29,user2,GET,/dashboard,401,fail,dashboard_fail,424,300,84,flood
2026-04-20 03:36:35.456318+00:00,192.168.1.29,admin,POST,/login,200,success,login_success,500,386,1,normal
2026-04-20 03:36:35.456328+00:00,192.168.1.2,guest,GET,/dashboard,200,success,dashboard_success,156,857,2,normal
2026-04-20 03:36:35.456337+00:00,192.168.1.44,guest,POST,/login,401,fail,login_fail,344,411,26,brute_force
2026-04-20 03:36:35.456344+00:00,192.168.1.48,admin,POST,/login,200,success,login_success,434,769,2,normal
2026-04-20 03:36:35.456351+00:00,192.168.1.24,user1,GET,/dashboard,401,fail,dashboard_fail,353,622,2,normal
2026-04-20 03:36:35.456359+00:00,192.168.1.41,guest,POST,/login,401,fail,login_fail,291,541,2,normal
2026-04-20 03:36:35.456367+00:00,192.168.1.27,user2,GET,/dashboard,200,success,dashboard_success,281,985,1,normal
2026-04-20 03:36:35.456388+00:00,192.168.1.22,guest,POST,/login,401,fail,login_fail,188,211,13,brute_force
2026-04-20 03:36:35.456395+00:00,192.168.1.49,admin,POST,/login,200,success,login_success,235,755,3,normal
2026-04-20 03:36:35.456403+00:00,192.168.1.29,admin,GET,/api/data,401,fail,apidata_fail,360,277,98,flood
2026-04-20 03:36:35.456412+00:00,192.168.1.24,user2,POST,/login,200,success,login_success,400,640,3,normal
2026-04-20 03:36:35.456422+00:00,192.168.1.43,user1,POST,/login,401,fail,login_fail,252,699,21,brute_force
2026-04-20 03:36:35.456430+00:00,192.168.1.4,user2,POST,/login,401,fail,login_fail,202,835,23,brute_force
2026-04-20 03:36:35.456437+00:00,192.168.1.31,admin,POST,/login,200,success,login_success,231,382,3,normal
2026-04-20 03:36:35.456445+00:00,192.168.1.21,user2,POST,/login,200,success,login_success,336,448,3,normal
2026-04-20 03:36:35.456453+00:00,192.168.1.37,user1,POST,/login,401,fail,login_fail,388,903,11,brute_force
2026-04-20 03:36:35.456460+00:00,192.168.1.32,user1,GET,/dashboard,200,success,dashboard_success,457,305,1,normal
2026-04-20 03:36:35.456468+00:00,192.168.1.3,user1,GET,/api/data,401,fail,apidata_fail,114,244,74,flood
2026-04-20 03:36:35.456477+00:00,192.168.1.2,user2,GET,/dashboard,401,fail,dashboard_fail,141,378,1,normal
2026-04-20 03:36:35.456485+00:00,192.168.1.6,admin,GET,/dashboard,200,success,dashboard_success,381,409,2,normal
2026-04-20 03:36:35.456493+00:00,192.168.1.12,user2,POST,/login,401,fail,login_fail,183,399,28,brute_force
2026-04-20 03:36:35.456503+00:00,192.168.1.17,guest,GET,/api/data,401,fail,apidata_fail,246,695,1,normal
2026-04-20 03:36:35.456510+00:00,192.168.1.27,user2,GET,/dashboard,401,fail,dashboard_fail,379,732,3,normal
2026-04-20 03:36:35.456518+00:00,192.168.1.2,guest,POST,/login,401,fail,login_fail,484,248,11,brute_force
2026-04-20 03:36:35.456526+00:00,192.168.1.35,admin,GET,/dashboard,200,success,dashboard_success,167,931,1,normal
2026-04-20 03:36:35.456535+00:00,192.168.1.33,user2,GET,/api/data,401,fail,apidata_fail,328,806,1,normal
2026-04-20 03:36:35.456543+00:00,192.168.1.25,guest,GET,/api/data,200,success,apidata_success,374,686,2,normal
2026-04-20 03:36:35.456550+00:00,192.168.1.19,guest,POST,/login,401,fail,login_fail,242,240,3,normal
2026-04-20 03:36:35.456558+00:00,192.168.1.13,user1,GET,/api/data,200,success,apidata_success,294,585,3,normal
2026-04-20 03:36:35.456566+00:00,192.168.1.14,guest,POST,/login,401,fail,login_fail,446,282,17,brute_force
2026-04-20 03:36:35.456573+00:00,192.168.1.1,admin,GET,/dashboard,200,success,dashboard_success,467,445,1,normal
2026-04-20 03:36:35.456583+00:00,192.168.1.15,guest,GET,/dashboard,200,success,dashboard_success,232,446,2,normal
2026-04-20 03:36:35.456594+00:00,192.168.1.18,user1,GET,/dashboard,401,fail,dashboard_fail,298,772,1,normal
2026-04-20 03:36:35.456604+00:00,192.168.1.13,user1,POST,/login,401,fail,login_fail,266,257,16,brute_force
2026-04-20 03:36:35.456612+00:00,192.168.1.21,user2,POST,/login,401,fail,login_fail,403,706,18,brute_force
2026-04-20 03:36:35.456619+00:00,192.168.1.12,guest,POST,/login,401,fail,login_fail,435,669,3,normal
2026-04-20 03:36:35.456627+00:00,192.168.1.18,guest,POST,/login,401,fail,login_fail,146,911,3,normal
2026-04-20 03:36:35.456635+00:00,192.168.1.13,user2,POST,/login,401,fail,login_fail,373,679,3,normal
2026-04-20 03:36:35.456643+00:00,192.168.1.27,guest,POST,/login,401,fail,login_fail,463,288,3,normal
2026-04-20 03:36:35.456651+00:00,192.168.1.13,admin,POST,/login,401,fail,login_fail,485,822,20,brute_force
2026-04-20 03:36:35.456659+00:00,192.168.1.17,user2,POST,/login,401,fail,login_fail,299,815,14,brute_force
2026-04-20 03:36:35.456669+00:00,192.168.1.21,admin,POST,/login,200,success,login_success,248,944,3,normal
2026-04-20 03:36:35.456676+00:00,192.168.1.4,user1,GET,/api/data,200,success,apidata_success,431,579,2,normal
2026-04-20 03:36:35.456684+00:00,192.168.1.35,user2,GET,/api/data,401,fail,apidata_fail,65,790,1,normal
2026-04-20 03:36:35.456693+00:00,192.168.1.41,user1,GET,/api/data,401,fail,apidata_fail,220,799,3,normal
2026-04-20 03:36:35.456701+00:00,192.168.1.21,admin,GET,/dashboard,401,fail,dashboard_fail,370,717,3,normal
2026-04-20 03:36:35.456708+00:00,192.168.1.46,user2,GET,/dashboard,200,success,dashboard_success,426,227,2,normal
2026-04-20 03:36:35.456716+00:00,192.168.1.32,user1,GET,/dashboard,200,success,dashboard_success,209,275,2,normal
2026-04-20 03:36:35.456724+00:00,192.168.1.47,guest,GET,/api/data,401,fail,apidata_fail,499,808,2,normal
2026-04-20 03:36:35.456732+00:00,192.168.1.36,admin,GET,/api/data,401,fail,apidata_fail,59,673,1,normal
2026-04-20 03:36:35.456739+00:00,192.168.1.6,user2,POST,/login,401,fail,login_fail,244,741,22,brute_force
2026-04-20 03:36:35.456749+00:00,192.168.1.6,guest,GET,/api/data,200,success,apidata_success,113,455,2,normal
2026-04-20 03:36:35.456757+00:00,192.168.1.3,admin,POST,/login,401,fail,login_fail,168,981,3,normal
2026-04-20 03:36:35.456766+00:00,192.168.1.14,user1,POST,/login,401,fail,login_fail,363,956,1,normal
2026-04-20 03:36:35.456773+00:00,192.168.1.1,guest,POST,/login,401,fail,login_fail,183,366,2,normal
2026-04-20 03:36:35.456782+00:00,192.168.1.20,user1,POST,/login,200,success,login_success,398,579,57,flood
2026-04-20 03:36:35.456789+00:00,192.168.1.40,user1,GET,/api/data,200,success,apidata_success,231,274,3,normal
2026-04-20 03:36:35.456797+00:00,192.168.1.48,admin,GET,/dashboard,401,fail,dashboard_fail,445,896,2,normal
2026-04-20 03:36:35.456805+00:00,192.168.1.49,guest,GET,/api/data,200,success,apidata_success,494,565,2,normal
2026-04-20 03:36:35.456812+00:00,192.168.1.9,user2,GET,/api/data,401,fail,apidata_fail,266,307,72,flood
2026-04-20 03:36:35.456820+00:00,192.168.1.19,admin,GET,/dashboard,401,fail,dashboard_fail,288,248,2,normal
2026-04-20 03:36:35.456830+00:00,192.168.1.19,user1,GET,/api/data,200,success,apidata_success,463,975,1,normal
2026-04-20 03:36:35.456838+00:00,192.168.1.18,user2,POST,/login,401,fail,login_fail,463,966,17,brute_force
2026-04-20 03:36:35.456845+00:00,192.168.1.17,user2,GET,/api/data,401,fail,apidata_fail,188,695,2,normal
2026-04-20 03:36:35.456858+00:00,192.168.1.40,admin,POST,/login,200,success,login_success,428,700,2,normal
2026-04-20 03:36:35.456865+00:00,192.168.1.22,user2,GET,/dashboard,200,success,dashboard_success,263,570,1,normal
2026-04-20 03:36:35.456873+00:00,192.168.1.30,admin,GET,/dashboard,200,success,dashboard_success,273,683,1,normal
2026-04-20 03:36:35.456881+00:00,192.168.1.34,user2,POST,/login,401,fail,login_fail,205,419,2,normal
2026-04-20 03:36:35.456889+00:00,192.168.1.30,user2,GET,/dashboard,401,fail,dashboard_fail,452,474,3,normal
2026-04-20 03:36:35.456897+00:00,192.168.1.46,guest,GET,/dashboard,200,success,dashboard_success,137,413,1,normal
2026-04-20 03:36:35.456905+00:00,192.168.1.37,user2,GET,/api/data,401,fail,apidata_fail,51,322,1,normal
2026-04-20 03:36:35.456915+00:00,192.168.1.26,guest,POST,/login,401,fail,login_fail,131,299,18,brute_force
2026-04-20 03:36:35.456923+00:00,192.168.1.13,user1,POST,/login,401,fail,login_fail,493,924,25,brute_force
2026-04-20 03:36:35.456931+00:00,192.168.1.8,admin,GET,/dashboard,401,fail,dashboard_fail,279,418,1,normal
2026-04-20 03:36:35.456939+00:00,192.168.1.30,user1,GET,/api/data,200,success,apidata_success,488,639,1,normal
2026-04-20 03:36:35.456946+00:00,192.168.1.10,admin,GET,/dashboard,200,success,dashboard_success,290,851,1,normal
2026-04-20 03:36:35.456954+00:00,192.168.1.22,guest,POST,/login,401,fail,login_fail,210,774,2,normal
2026-04-20 03:36:35.456962+00:00,192.168.1.12,guest,GET,/api/data,401,fail,apidata_fail,196,800,1,normal
2026-04-20 03:36:35.456970+00:00,192.168.1.45,user2,POST,/login,200,success,login_success,152,366,3,normal
2026-04-20 03:36:35.456977+00:00,192.168.1.19,admin,POST,/login,200,success,login_success,240,912,1,normal
2026-04-20 03:36:35.456986+00:00,192.168.1.40,guest,POST,/login,401,fail,login_fail,349,431,28,brute_force
2026-04-20 03:36:35.456995+00:00,192.168.1.46,user1,POST,/login,401,fail,login_fail,471,552,19,brute_force
2026-04-20 03:36:35.457002+00:00,192.168.1.49,user2,GET,/dashboard,401,fail,dashboard_fail,258,650,3,normal
2026-04-20 03:36:35.457010+00:00,192.168.1.42,user1,POST,/login,401,fail,login_fail,55,501,2,normal
2026-04-20 03:36:35.457019+00:00,192.168.1.2,user2,POST,/login,200,success,login_success,375,931,3,normal
2026-04-20 03:36:35.457027+00:00,192.168.1.16,guest,POST,/login,401,fail,login_fail,274,379,3,normal
2026-04-20 03:36:35.457035+00:00,192.168.1.10,user1,GET,/dashboard,401,fail,dashboard_fail,84,439,2,normal
2026-04-20 03:36:35.457042+00:00,192.168.1.30,user1,POST,/login,401,fail,login_fail,374,889,17,brute_force
2026-04-20 03:36:35.457050+00:00,192.168.1.34,user2,GET,/dashboard,401,fail,dashboard_fail,79,539,1,normal
2026-04-20 03:36:35.457058+00:00,192.168.1.18,user1,GET,/api/data,401,fail,apidata_fail,351,582,1,normal
2026-04-20 03:36:35.457071+00:00,192.168.1.48,user2,POST,/login,200,success,login_success,324,607,2,normal
2026-04-20 03:36:35.457091+00:00,192.168.1.41,user1,GET,/api/data,401,fail,apidata_fail,386,886,1,normal
2026-04-20 03:36:35.457112+00:00,192.168.1.47,guest,POST,/login,401,fail,login_fail,214,506,16,brute_force
2026-04-20 03:36:35.457130+00:00,192.168.1.44,guest,GET,/api/data,401,fail,apidata_fail,248,388,3,normal
2026-04-20 03:36:35.457151+00:00,192.168.1.15,user2,POST,/login,200,success,login_success,86,919,1,normal
2026-04-20 03:36:35.457167+00:00,192.168.1.34,user2,GET,/api/data,401,fail,apidata_fail,258,537,1,normal
2026-04-20 03:36:35.457193+00:00,192.168.1.13,user1,POST,/login,200,success,login_success,457,342,2,normal
2026-04-20 03:36:35.457203+00:00,192.168.1.43,admin,GET,/api/data,401,fail,apidata_fail,204,740,2,normal
2026-04-20 03:36:35.457211+00:00,192.168.1.37,user1,GET,/api/data,401,fail,apidata_fail,364,505,2,normal
2026-04-20 03:36:35.457219+00:00,192.168.1.27,guest,GET,/dashboard,401,fail,dashboard_fail,432,513,1,normal
2026-04-20 03:36:35.457227+00:00,192.168.1.43,user1,POST,/login,200,success,login_success,298,296,1,normal
2026-04-20 03:36:35.457238+00:00,192.168.1.10,admin,GET,/api/data,401,fail,apidata_fail,84,204,3,normal
