timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 02:53:55.999684+00:00,192.168.1.41,user2,GET,/dashboard,401,fail,dashboard_fail,317,751,2,normal
2026-04-20 02:53:55.999693+00:00,192.168.1.48,user2,POST,/login,401,fail,login_fail,107,276,12,brute_force
2026-04-20 02:53:55.999701+00:00,192.168.1.37,user1,GET,/api/data,401,fail,apidata_fail,390,228,2,normal
2026-04-20 02:53:55.999709+00:00,192.168.1.37,admin,POST,/login,401,fail,login_fail,369,340,1,normal
2026-04-20 02:53:55.999718+00:00,192.168.1.10,user1,POST,/login,401,fail,login_fail,195,273,23,brute_force
2026-04-20 02:53:55.999726+00:00,192.168.1.46,guest,POST,/login,401,fail,login_fail,108,322,19,brute_force
2026-04-20 02:53:55.999739+00:00,192.168.1.17,admin,POST,/login,200,success,login_success,418,892,1,normal
2026-04-20 02:53:55.999747+00:00,192.168.1.26,guest,GET,/api/data,200,success,apidata_success,307,336,1,normal
2026-04-20 02:53:55.999756+00:00,192.168.1.44,user1,POST,/login,401,fail,login_fail,473,906,28,brute_force
2026-04-20 02:53:55.999764+00:00,192.168.1.13,user1,GET,/dashboard,401,fail,dashboard_fail,216,501,2,normal
2026-04-20 02:53:55.999773+00:00,192.168.1.46,user2,POST,/login,401,fail,login_fail,288,492,22,brute_force
2026-04-20 02:53:55.999781+00:00,192.168.1.46,user1,GET,/dashboard,401,fail,dashboard_fail,126,229,2,normal
2026-04-20 02:53:55.999790+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,54,447,22,brute_force
2026-04-20 02:53:55.999798+00:00,192.168.1.21,admin,POST,/login,200,success,login_success,317,398,2,normal
2026-04-20 02:53:55.999807+00:00,192.168.1.29,user1,GET,/dashboard,200,success,dashboard_success,60,922,64,flood
2026-04-20 02:53:55.999816+00:00,192.168.1.16,admin,POST,/login,401,fail,login_fail,204,972,26,brute_force
2026-04-20 02:53:55.999827+00:00,192.168.1.20,user1,POST,/login,401,fail,login_fail,146,680,17,brute_force
2026-04-20 02:53:55.999835+00:00,192.168.1.36,user2,POST,/login,401,fail,login_fail,420,312,22,brute_force
2026-04-20 02:53:55.999842+00:00,192.168.1.32,admin,GET,/api/data,200,success,apidata_success,374,279,3,normal
2026-04-20 02:53:55.999851+00:00,192.168.1.38,admin,POST,/login,401,fail,login_fail,330,565,71,flood
2026-04-20 02:53:55.999860+00:00,192.168.1.10,admin,GET,/api/data,401,fail,apidata_fail,336,219,3,normal
2026-04-20 02:53:55.999869+00:00,192.168.1.39,admin,GET,/api/data,200,success,apidata_success,90,495,3,normal
2026-04-20 02:53:55.999878+00:00,192.168.1.31,user1,GET,/dashboard,200,success,dashboard_success,459,983,1,normal
2026-04-20 02:53:55.999887+00:00,192.168.1.36,guest,POST,/login,401,fail,login_fail,67,674,25,brute_force
2026-04-20 02:53:55.999895+00:00,192.168.1.43,admin,GET,/dashboard,200,success,dashboard_success,451,449,3,normal
2026-04-20 02:53:55.999903+00:00,192.168.1.35,guest,POST,/login,401,fail,login_fail,254,808,20,brute_force
2026-04-20 02:53:55.999916+00:00,192.168.1.19,user1,POST,/login,200,success,login_success,74,640,3,normal
2026-04-20 02:53:55.999925+00:00,192.168.1.28,admin,POST,/login,200,success,login_success,399,969,1,normal
2026-04-20 02:53:55.999933+00:00,192.168.1.19,user1,POST,/login,401,fail,login_fail,184,478,14,brute_force
2026-04-20 02:53:55.999941+00:00,192.168.1.26,user2,POST,/login,200,success,login_success,127,503,1,normal
2026-04-20 02:53:55.999950+00:00,192.168.1.36,user2,POST,/login,200,success,login_success,374,685,2,normal
2026-04-20 02:53:55.999958+00:00,192.168.1.38,admin,POST,/login,401,fail,login_fail,112,549,26,brute_force
2026-04-20 02:53:55.999970+00:00,192.168.1.5,guest,GET,/dashboard,401,fail,dashboard_fail,248,765,1,normal
2026-04-20 02:53:55.999979+00:00,192.168.1.23,user1,GET,/api/data,200,success,apidata_success,396,769,3,normal
2026-04-20 02:53:55.999987+00:00,192.168.1.48,user2,POST,/login,401,fail,login_fail,168,837,2,normal
2026-04-20 02:53:55.999996+00:00,192.168.1.14,guest,GET,/dashboard,200,success,dashboard_success,117,501,2,normal
2026-04-20 02:53:56.000009+00:00,192.168.1.20,user1,POST,/login,401,fail,login_fail,149,643,16,brute_force
2026-04-20 02:53:56.000017+00:00,192.168.1.47,guest,GET,/dashboard,401,fail,dashboard_fail,438,382,3,normal
2026-04-20 02:53:56.000025+00:00,192.168.1.33,user1,POST,/login,401,fail,login_fail,178,413,1,normal
2026-04-20 02:53:56.000034+00:00,192.168.1.32,admin,GET,/api/data,200,success,apidata_success,360,948,3,normal
2026-04-20 02:53:56.000042+00:00,192.168.1.44,user2,POST,/login,200,success,login_success,344,274,3,normal
2026-04-20 02:53:56.000052+00:00,192.168.1.27,guest,POST,/login,200,success,login_success,246,868,2,normal
2026-04-20 02:53:56.000064+00:00,192.168.1.16,user1,POST,/login,401,fail,login_fail,413,690,26,brute_force
2026-04-20 02:53:56.000074+00:00,192.168.1.27,user2,POST,/login,200,success,login_success,276,627,1,normal
2026-04-20 02:53:56.000082+00:00,192.168.1.26,admin,POST,/login,401,fail,login_fail,164,610,3,normal
2026-04-20 02:53:56.000092+00:00,192.168.1.28,admin,GET,/dashboard,200,success,dashboard_success,488,683,2,normal
2026-04-20 02:53:56.000104+00:00,192.168.1.27,admin,POST,/login,401,fail,login_fail,116,923,20,brute_force
2026-04-20 02:53:56.000112+00:00,192.168.1.26,user1,GET,/api/data,200,success,apidata_success,192,678,2,normal
2026-04-20 02:53:56.000120+00:00,192.168.1.35,user2,POST,/login,401,fail,login_fail,184,579,61,flood
2026-04-20 02:53:56.000129+00:00,192.168.1.12,guest,GET,/dashboard,200,success,dashboard_success,199,545,3,normal
2026-04-20 02:53:56.000138+00:00,192.168.1.27,user1,GET,/api/data,401,fail,apidata_fail,286,391,1,normal
2026-04-20 02:53:56.000146+00:00,192.168.1.20,guest,GET,/dashboard,200,success,dashboard_success,461,331,3,normal
2026-04-20 02:53:56.000155+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,168,543,27,brute_force
2026-04-20 02:53:56.000163+00:00,192.168.1.36,user2,GET,/api/data,200,success,apidata_success,459,939,94,flood
2026-04-20 02:53:56.000171+00:00,192.168.1.46,admin,POST,/login,401,fail,login_fail,255,383,2,normal
2026-04-20 02:53:56.000180+00:00,192.168.1.10,guest,POST,/login,200,success,login_success,77,816,3,normal
2026-04-20 02:53:56.000193+00:00,192.168.1.20,guest,GET,/api/data,401,fail,apidata_fail,237,280,2,normal
2026-04-20 02:53:56.000201+00:00,192.168.1.43,admin,GET,/dashboard,401,fail,dashboard_fail,138,723,1,normal
2026-04-20 02:53:56.000210+00:00,192.168.1.38,admin,POST,/login,200,success,login_success,198,569,1,normal
2026-04-20 02:53:56.000218+00:00,192.168.1.30,guest,POST,/login,401,fail,login_fail,257,403,2,normal
2026-04-20 02:53:56.000227+00:00,192.168.1.38,user1,POST,/login,200,success,login_success,120,421,3,normal
2026-04-20 02:53:56.000235+00:00,192.168.1.39,admin,POST,/login,200,success,login_success,162,542,2,normal
2026-04-20 02:53:56.000244+00:00,192.168.1.8,user2,GET,/api/data,200,success,apidata_success,179,545,3,normal
2026-04-20 02:53:56.000252+00:00,192.168.1.30,admin,GET,/dashboard,200,success,dashboard_success,272,343,62,flood
2026-04-20 02:53:56.000265+00:00,192.168.1.32,user1,GET,/api/data,401,fail,apidata_fail,498,813,2,normal
2026-04-20 02:53:56.000274+00:00,192.168.1.20,admin,POST,/login,401,fail,login_fail,119,724,13,brute_force
2026-04-20 02:53:56.000285+00:00,192.168.1.16,user2,GET,/api/data,200,success,apidata_success,267,874,62,flood
2026-04-20 02:53:56.000295+00:00,192.168.1.3,user2,GET,/api/data,401,fail,apidata_fail,312,274,1,normal
2026-04-20 02:53:56.000303+00:00,192.168.1.12,user1,GET,/dashboard,200,success,dashboard_success,280,420,1,normal
2026-04-20 02:53:56.000312+00:00,192.168.1.23,user2,GET,/dashboard,401,fail,dashboard_fail,255,201,3,normal
2026-04-20 02:53:56.000325+00:00,192.168.1.29,admin,GET,/api/data,200,success,apidata_success,487,617,1,normal
2026-04-20 02:53:56.000333+00:00,192.168.1.19,user2,GET,/api/data,200,success,apidata_success,476,328,3,normal
2026-04-20 02:53:56.000342+00:00,192.168.1.3,admin,POST,/login,200,success,login_success,470,807,3,normal
2026-04-20 02:53:56.000350+00:00,192.168.1.26,user1,POST,/login,200,success,login_success,68,200,3,normal
2026-04-20 02:53:56.000360+00:00,192.168.1.3,admin,GET,/api/data,401,fail,apidata_fail,411,247,2,normal
2026-04-20 02:53:56.000369+00:00,192.168.1.30,guest,POST,/login,200,success,login_success,319,352,2,normal
2026-04-20 02:53:56.000381+00:00,192.168.1.44,admin,GET,/dashboard,401,fail,dashboard_fail,80,738,3,normal
2026-04-20 02:53:56.000390+00:00,192.168.1.23,user2,POST,/login,200,success,login_success,58,739,1,normal
2026-04-20 02:53:56.000399+00:00,192.168.1.43,admin,POST,/login,200,success,login_success,431,700,2,normal
2026-04-20 02:53:56.000407+00:00,192.168.1.6,guest,POST,/login,401,fail,login_fail,279,516,29,brute_force
2026-04-20 02:53:56.000415+00:00,192.168.1.36,user2,GET,/dashboard,401,fail,dashboard_fail,197,225,1,normal
2026-04-20 02:53:56.000423+00:00,192.168.1.8,user1,GET,/dashboard,200,success,dashboard_success,126,300,1,normal
2026-04-20 02:53:56.000432+00:00,192.168.1.48,admin,POST,/login,200,success,login_success,500,412,1,normal
2026-04-20 02:53:56.000440+00:00,192.168.1.30,admin,GET,/dashboard,200,success,dashboard_success,373,873,2,normal
2026-04-20 02:53:56.000449+00:00,192.168.1.9,admin,POST,/login,200,success,login_success,165,322,1,normal
2026-04-20 02:53:56.000457+00:00,192.168.1.31,user2,GET,/api/data,200,success,apidata_success,482,735,2,normal
2026-04-20 02:53:56.000471+00:00,192.168.1.27,admin,GET,/api/data,200,success,apidata_success,158,874,2,normal
2026-04-20 02:53:56.000479+00:00,192.168.1.24,guest,POST,/login,401,fail,login_fail,414,861,25,brute_force
2026-04-20 02:53:56.000488+00:00,192.168.1.46,user2,POST,/login,401,fail,login_fail,300,627,17,brute_force
2026-04-20 02:53:56.000496+00:00,192.168.1.18,guest,POST,/login,200,success,login_success,130,997,3,normal
2026-04-20 02:53:56.000504+00:00,192.168.1.31,user1,POST,/login,200,success,login_success,417,972,2,normal
2026-04-20 02:53:56.000513+00:00,192.168.1.43,user1,GET,/dashboard,401,fail,dashboard_fail,468,510,2,normal
2026-04-20 02:53:56.000521+00:00,192.168.1.1,user2,POST,/login,401,fail,login_fail,151,523,23,brute_force
2026-04-20 02:53:56.000530+00:00,192.168.1.9,user1,POST,/login,401,fail,login_fail,166,781,15,brute_force
2026-04-20 02:53:56.000537+00:00,192.168.1.20,user2,POST,/login,200,success,login_success,148,655,1,normal
2026-04-20 02:53:56.000546+00:00,192.168.1.19,user2,GET,/api/data,401,fail,apidata_fail,218,452,1,normal
2026-04-20 02:53:56.000564+00:00,192.168.1.45,guest,POST,/login,401,fail,login_fail,318,440,3,normal
2026-04-20 02:53:56.000575+00:00,192.168.1.42,user1,POST,/login,401,fail,login_fail,131,867,23,brute_force
2026-04-20 02:53:56.000585+00:00,192.168.1.20,user1,GET,/dashboard,401,fail,dashboard_fail,299,916,2,normal
2026-04-20 02:53:56.000597+00:00,192.168.1.26,admin,POST,/login,401,fail,login_fail,433,235,21,brute_force
2026-04-20 02:53:56.000608+00:00,192.168.1.36,user2,POST,/login,401,fail,login_fail,225,783,10,brute_force
2026-04-20 02:53:56.000618+00:00,192.168.1.36,guest,GET,/api/data,200,success,apidata_success,62,657,2,normal
2026-04-20 02:53:56.000627+00:00,192.168.1.33,user1,POST,/login,401,fail,login_fail,298,557,18,brute_force
2026-04-20 02:53:56.000635+00:00,192.168.1.18,admin,POST,/login,401,fail,login_fail,69,685,12,brute_force
2026-04-20 02:53:56.000643+00:00,192.168.1.31,admin,GET,/dashboard,401,fail,dashboard_fail,126,898,1,normal
2026-04-20 02:53:56.000652+00:00,192.168.1.13,user1,GET,/dashboard,200,success,dashboard_success,293,884,1,normal
2026-04-20 02:53:56.000684+00:00,192.168.1.20,user2,GET,/dashboard,200,success,dashboard_success,497,542,3,normal
2026-04-20 02:53:56.000694+00:00,192.168.1.29,admin,POST,/login,401,fail,login_fail,68,642,2,normal
2026-04-20 02:53:56.000703+00:00,192.168.1.23,admin,POST,/login,401,fail,login_fail,474,895,2,normal
2026-04-20 02:53:56.000712+00:00,192.168.1.3,user1,POST,/login,200,success,login_success,365,684,3,normal
2026-04-20 02:53:56.000720+00:00,192.168.1.24,admin,GET,/api/data,200,success,apidata_success,253,767,98,flood
2026-04-20 02:53:56.000729+00:00,192.168.1.4,user1,GET,/dashboard,200,success,dashboard_success,305,796,3,normal
2026-04-20 02:53:56.000738+00:00,192.168.1.5,guest,POST,/login,200,success,login_success,128,829,1,normal
2026-04-20 02:53:56.000747+00:00,192.168.1.24,admin,GET,/api/data,200,success,apidata_success,147,691,3,normal
2026-04-20 02:53:56.000755+00:00,192.168.1.19,admin,GET,/dashboard,401,fail,dashboard_fail,263,511,2,normal
2026-04-20 02:53:56.000764+00:00,192.168.1.39,user1,GET,/dashboard,401,fail,dashboard_fail,119,848,3,normal
2026-04-20 02:53:56.000778+00:00,192.168.1.28,user1,GET,/api/data,401,fail,apidata_fail,387,378,3,normal
2026-04-20 02:53:56.000786+00:00,192.168.1.21,user1,POST,/login,200,success,login_success,393,212,3,normal
2026-04-20 02:53:56.000795+00:00,192.168.1.12,guest,POST,/login,200,success,login_success,496,992,1,normal
2026-04-20 02:53:56.000804+00:00,192.168.1.3,guest,GET,/dashboard,200,success,dashboard_success,357,551,3,normal
2026-04-20 02:53:56.000812+00:00,192.168.1.38,admin,POST,/login,401,fail,login_fail,445,740,29,brute_force
2026-04-20 02:53:56.000821+00:00,192.168.1.35,user2,POST,/login,200,success,login_success,292,852,1,normal
2026-04-20 02:53:56.000829+00:00,192.168.1.11,guest,GET,/dashboard,401,fail,dashboard_fail,373,856,1,normal
2026-04-20 02:53:56.000837+00:00,192.168.1.7,user2,POST,/login,200,success,login_success,56,944,1,normal
2026-04-20 02:53:56.000846+00:00,192.168.1.18,user2,GET,/dashboard,401,fail,dashboard_fail,52,666,1,normal
2026-04-20 02:53:56.000855+00:00,192.168.1.31,guest,GET,/api/data,401,fail,apidata_fail,146,845,2,normal
2026-04-20 02:53:56.000869+00:00,192.168.1.13,user1,POST,/login,200,success,login_success,104,885,1,normal
2026-04-20 02:53:56.000881+00:00,192.168.1.7,user1,POST,/login,401,fail,login_fail,93,539,3,normal
2026-04-20 02:53:56.000890+00:00,192.168.1.31,user1,POST,/login,401,fail,login_fail,481,389,3,normal
2026-04-20 02:53:56.000898+00:00,192.168.1.24,user2,POST,/login,401,fail,login_fail,188,236,69,flood
2026-04-20 02:53:56.000911+00:00,192.168.1.41,guest,GET,/api/data,401,fail,apidata_fail,400,242,2,normal
2026-04-20 02:53:56.000920+00:00,192.168.1.34,admin,GET,/api/data,200,success,apidata_success,387,207,3,normal
2026-04-20 02:53:56.000929+00:00,192.168.1.31,user1,POST,/login,401,fail,login_fail,95,927,19,brute_force
2026-04-20 02:53:56.000937+00:00,192.168.1.3,admin,GET,/api/data,200,success,apidata_success,476,258,2,normal
2026-04-20 02:53:56.000946+00:00,192.168.1.31,user1,GET,/api/data,401,fail,apidata_fail,328,322,2,normal
2026-04-20 02:53:56.000954+00:00,192.168.1.36,user2,GET,/api/data,200,success,apidata_success,372,808,1,normal
2026-04-20 02:53:56.000967+00:00,192.168.1.35,user1,GET,/dashboard,401,fail,dashboard_fail,148,488,2,normal
2026-04-20 02:53:56.000976+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,256,741,10,brute_force
2026-04-20 02:53:56.000984+00:00,192.168.1.31,user2,POST,/login,401,fail,login_fail,194,924,27,brute_force
2026-04-20 02:53:56.000992+00:00,192.168.1.48,user2,GET,/api/data,200,success,apidata_success,314,933,2,normal
2026-04-20 02:53:56.001001+00:00,192.168.1.19,user1,GET,/dashboard,200,success,dashboard_success,263,379,3,normal
2026-04-20 02:53:56.001010+00:00,192.168.1.44,admin,POST,/login,200,success,login_success,128,415,1,normal
2026-04-20 02:53:56.001018+00:00,192.168.1.19,user1,GET,/api/data,401,fail,apidata_fail,318,234,3,normal
2026-04-20 02:53:56.001026+00:00,192.168.1.48,user2,GET,/api/data,200,success,apidata_success,233,914,1,normal
2026-04-20 02:53:56.001035+00:00,192.168.1.41,user2,GET,/api/data,401,fail,apidata_fail,227,949,1,normal
2026-04-20 02:53:56.001044+00:00,192.168.1.9,admin,GET,/dashboard,401,fail,dashboard_fail,372,541,3,normal
2026-04-20 02:53:56.001058+00:00,192.168.1.42,guest,POST,/login,401,fail,login_fail,134,989,18,brute_force
2026-04-20 02:53:56.001066+00:00,192.168.1.14,guest,POST,/login,200,success,login_success,313,271,2,normal
2026-04-20 02:53:56.001076+00:00,192.168.1.13,user2,POST,/login,401,fail,login_fail,173,856,1,normal
2026-04-20 02:53:56.001084+00:00,192.168.1.6,admin,POST,/login,401,fail,login_fail,415,534,17,brute_force
2026-04-20 02:53:56.001093+00:00,192.168.1.12,user1,POST,/login,401,fail,login_fail,439,983,18,brute_force
2026-04-20 02:53:56.001101+00:00,192.168.1.9,user2,GET,/dashboard,401,fail,dashboard_fail,376,316,1,normal
2026-04-20 02:53:56.001110+00:00,192.168.1.16,user2,GET,/api/data,401,fail,apidata_fail,258,614,1,normal
2026-04-20 02:53:56.001119+00:00,192.168.1.49,user2,POST,/login,200,success,login_success,300,549,3,normal
2026-04-20 02:53:56.001127+00:00,192.168.1.1,user1,POST,/login,401,fail,login_fail,466,265,2,normal
2026-04-20 02:53:56.001136+00:00,192.168.1.22,user1,GET,/dashboard,401,fail,dashboard_fail,148,937,3,normal
2026-04-20 02:53:56.001153+00:00,192.168.1.32,guest,POST,/login,200,success,login_success,373,230,3,normal
2026-04-20 02:53:56.001162+00:00,192.168.1.18,guest,POST,/login,401,fail,login_fail,470,797,27,brute_force
2026-04-20 02:53:56.001170+00:00,192.168.1.29,admin,GET,/api/data,401,fail,apidata_fail,425,309,2,normal
2026-04-20 02:53:56.001182+00:00,192.168.1.13,admin,POST,/login,401,fail,login_fail,401,975,17,brute_force
2026-04-20 02:53:56.001190+00:00,192.168.1.42,user2,POST,/login,401,fail,login_fail,56,951,73,flood
2026-04-20 02:53:56.001199+00:00,192.168.1.41,admin,POST,/login,401,fail,login_fail,296,878,74,flood
2026-04-20 02:53:56.001208+00:00,192.168.1.43,guest,GET,/api/data,401,fail,apidata_fail,141,583,87,flood
2026-04-20 02:53:56.001217+00:00,192.168.1.26,admin,POST,/login,401,fail,login_fail,348,550,24,brute_force
2026-04-20 02:53:56.001226+00:00,192.168.1.25,user1,GET,/api/data,401,fail,apidata_fail,330,716,3,normal
2026-04-20 02:53:56.001234+00:00,192.168.1.12,user1,POST,/login,401,fail,login_fail,128,292,23,brute_force
2026-04-20 02:53:56.001257+00:00,192.168.1.18,user2,POST,/login,401,fail,login_fail,448,312,97,flood
2026-04-20 02:53:56.001265+00:00,192.168.1.1,admin,GET,/api/data,200,success,apidata_success,80,485,2,normal
2026-04-20 02:53:56.001274+00:00,192.168.1.6,guest,GET,/api/data,401,fail,apidata_fail,304,642,2,normal
2026-04-20 02:53:56.001282+00:00,192.168.1.44,user1,POST,/login,200,success,login_success,414,206,3,normal
2026-04-20 02:53:56.001291+00:00,192.168.1.34,admin,POST,/login,401,fail,login_fail,393,518,16,brute_force
2026-04-20 02:53:56.001299+00:00,192.168.1.9,user1,POST,/login,401,fail,login_fail,349,757,18,brute_force
2026-04-20 02:53:56.001307+00:00,192.168.1.9,user1,POST,/login,401,fail,login_fail,370,297,1,normal
2026-04-20 02:53:56.001315+00:00,192.168.1.15,guest,POST,/login,401,fail,login_fail,151,695,24,brute_force
2026-04-20 02:53:56.001323+00:00,192.168.1.14,user2,GET,/dashboard,401,fail,dashboard_fail,494,686,2,normal
2026-04-20 02:53:56.001332+00:00,192.168.1.30,user1,GET,/api/data,401,fail,apidata_fail,256,560,1,normal
2026-04-20 02:53:56.001345+00:00,192.168.1.15,guest,POST,/login,401,fail,login_fail,472,417,2,normal
2026-04-20 02:53:56.001353+00:00,192.168.1.48,admin,GET,/dashboard,200,success,dashboard_success,281,671,3,normal
2026-04-20 02:53:56.001362+00:00,192.168.1.10,user1,POST,/login,401,fail,login_fail,278,492,1,normal
2026-04-20 02:53:56.001370+00:00,192.168.1.12,guest,POST,/login,200,success,login_success,288,460,1,normal
2026-04-20 02:53:56.001380+00:00,192.168.1.21,guest,GET,/dashboard,401,fail,dashboard_fail,264,395,3,normal
